p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Deinococcus actinosclerus	0.361530136696118	0.113196307052768	0.0969292825694353	1.59613361822802e-05	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus deserti	0.916476265665763	0.533647466747161	0.359073411188097	-1.79386376998778e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus ficus	0.564011974351011	0.98452387663131	0.89908740510297	-1.12627460057848e-05	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus geothermalis	0.985987739348631	0.197435589813969	0.143670195086252	3.38281135129384e-07	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus gobiensis	0.401672365732355	0.532588084887291	0.435089778716864	-1.69828853460732e-05	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus irradiatisoli	0.533090541260866	0.339932659820481	0.318920367454027	1.19634298312794e-05	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus maricopensis	0.803931527589181	0.762069103763008	0.597092126533883	-4.35760298787108e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus metallilatus	0.787819806111482	0.435460595608369	0.33638114840122	5.14785499689997e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus peraridilitoris	0.558414667039268	0.570393887191387	0.821701596673974	9.41482289291181e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus proteolyticus	0.961096469916559	0.943457428290218	0.780338287842144	7.65199543905284e-07	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus puniceus	0.713500949665045	0.86964399215587	0.902168545955586	7.17597858835614e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus radiodurans	0.960397265440024	0.457990302332456	0.44043722631284	-1.21200956217726e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus soli Cha et al. 2016	0.964702362913483	0.26971911801564	0.239957794639405	9.31227241987974e-07	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus sp. AJ005	0.260323617518493	0.86060271258971	0.984123349593859	-2.48652601285506e-05	0.974038965737439	0.999805266090675	0.999879187356468
Deinococcus sp. NW-56	0.397904013664112	0.618922318185762	0.655110491696528	-1.51137523105394e-05	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus sp. S14-83	0.899760750941182	0.388775438473214	0.540194589840324	-2.10985740202431e-06	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus swuensis	0.401309738456454	0.614415337009685	0.642933436215514	-1.57754319866632e-05	0.998624334120979	0.999805266090675	0.999879187356468
Deinococcus wulumuqiensis	0.690584465088514	0.856004031363592	0.807520596202366	-7.75644484037527e-06	0.998624334120979	0.999805266090675	0.999879187356468
Delftia acidovorans	0.450340410267186	0.3543358450989	0.433581117807796	-1.41979817180609e-05	0.998624334120979	0.999805266090675	0.999879187356468
Delftia sp. Cs1-4	0.686241115282231	0.148730621403079	0.359079551889101	7.60057011549242e-06	0.998624334120979	0.999805266090675	0.999879187356468
Delftia tsuruhatensis	0.829330854050718	0.496708617045053	0.448412407195352	4.57731110915945e-06	0.998624334120979	0.999805266090675	0.999879187356468
Denitratisoma sp. DHT3	0.678751420305825	0.387379658974552	0.233261433539451	7.05317391217994e-06	0.998624334120979	0.999805266090675	0.999879187356468
Denitrobacterium detoxificans	0.865306561794269	0.799978860312422	0.924857113819573	-3.59680017107133e-06	0.998624334120979	0.999805266090675	0.999879187356468
Denitrovibrio acetiphilus	0.897255223062981	0.0744309374490828	0.032479096013009	1.98873047552737e-06	0.998624334120979	0.999805266090675	0.999879187356468
Dermabacter hominis	0.108033879649972	0.935482730166851	0.49560161984672	3.47754770058443e-05	0.946341427117003	0.999805266090675	0.999879187356468
Dermabacter jinjuensis	0.535484851767979	0.495724342799659	0.570742370001834	-1.18971914318211e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dermabacter vaginalis	0.90717201601798	0.942164010742313	0.7977979483712	-2.08592005368404e-06	0.998624334120979	0.999805266090675	0.999879187356468
Dermacoccus nishinomiyaensis	0.85583133774933	0.744212059495774	0.774786548717305	-3.77605131419201e-06	0.998624334120979	0.999805266090675	0.999879187356468
Dermatophilus congolensis	0.461407852003316	0.905829765193522	0.844271049653848	-1.09603608835789e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfallas gibsoniae	0.242970265427729	0.70344218271486	0.872710212378851	-1.77647361560328e-05	0.97184840735485	0.999805266090675	0.999879187356468
Desulfarculus baarsii	0.405992424158415	0.626743451349002	0.813569697636927	-1.45390925307416e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfatibacillum aliphaticivorans	0.603852529068982	0.37876395542066	0.326779149821923	7.08207020414358e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfitobacterium dehalogenans	0.49517293839762	0.62185373980623	0.693625989283936	-8.39845375371588e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfitobacterium dichloroeliminans	0.614062987162992	0.791685276652674	0.720085452515104	-7.78603678600918e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfitobacterium hafniense	0.996169498017433	0.734515996429302	0.763455701195588	-6.36921493316482e-08	0.998624334120979	0.999805266090675	0.999879187356468
Desulfitobacterium metallireducens	0.296746637184053	0.897519204678939	0.831470105522776	-1.48876691299083e-05	0.985636632455658	0.999805266090675	0.999879187356468
Desulfobacca acetoxidans	0.817241866176246	0.285564676561075	0.20735882379715	4.08284497588622e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfobacter hydrogenophilus	0.190866985095157	0.804527903905975	0.829248084196655	-2.18764729019579e-05	0.961451865598687	0.999805266090675	0.999879187356468
Desulfobacter postgatei	0.340196449506465	0.394644419755588	0.343376935452441	-1.34225128079521e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfobacterium autotrophicum	0.865269404361628	0.214679794779391	0.202996107375675	-2.4571214768181e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfobacula toluolica	0.801196308331826	0.354626154989112	0.317193146059985	3.77682078036796e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfobulbus oralis	0.162900605832522	0.291175948826646	0.0792930354095881	2.53343765106769e-05	0.961451865598687	0.999805266090675	0.999879187356468
Desulfocapsa sulfexigens	0.571458204721004	0.723753784677333	0.596555927319931	-1.08516593651377e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfococcus multivorans	0.52389828624253	0.495340060432705	0.368495571991353	1.06616625830653e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfococcus oleovorans	0.270511416976299	0.153880848610132	0.109989742489395	1.67206364068557e-05	0.974329876254418	0.999805266090675	0.999879187356468
Desulfocurvibacter africanus	0.808428176788027	0.256409538732989	0.146375227169036	4.22306265575258e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfofarcimen acetoxidans	0.400978142418042	0.877342955264115	0.944560010389182	-1.28023590485761e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfoglaeba alkanexedens	0.595913461534055	0.42311112167273	0.394875190522575	8.58047421740836e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfohalobium retbaense	0.47452185010296	0.436810924058677	0.215415188659083	1.06707686854998e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfomicrobium baculatum	0.7905605997352	0.779002269479697	0.468316743039286	4.39524308581857e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfomicrobium orale	0.580461262153538	0.450233092723202	0.524449959260349	-9.068221393824e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfomonile tiedjei	0.155691864919938	0.39502672372204	0.395505500533059	-2.86574619905018e-05	0.961451865598687	0.999805266090675	0.999879187356468
Desulfosarcina alkanivorans	0.950032408362486	0.199221234869401	0.298539807855365	1.00847247018614e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfosarcina ovata	0.839183762373336	0.831715868861895	0.854757737510985	-3.14511598530601e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfosarcina widdelii	0.862665187879527	0.939677905782582	0.842640520679402	-2.87035084857725e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfosporosinus acidiphilus	0.665654194248525	0.488535986632271	0.527491250748612	-5.16363668012581e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfosporosinus meridiei	0.337123018994433	0.33333714358135	0.395583993643249	-1.36744282822893e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfosporosinus orientis	0.124147037222966	0.729241268657237	0.617512256819714	-1.94993008590377e-05	0.961451865598687	0.999805266090675	0.999879187356468
Desulfosporosinus youngiae	0.980569811813981	0.494137874683797	0.400478059315257	3.48303709465472e-07	0.998624334120979	0.999805266090675	0.999879187356468
Desulfotalea psychrophila	0.697178215911618	0.391716701115831	0.697143802008908	-5.96497555608551e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfotomaculum ferrireducens	0.370564628932147	0.80711403084153	0.767567238626845	-1.27478036884492e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfotomaculum nigrificans	0.7765000879286	0.422498580261441	0.404700657292184	-4.21344734656951e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfotomaculum reducens	0.417353885586727	0.863158709940534	0.812055781132832	-1.17768697441334e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfotomaculum ruminis	0.818556716194202	0.672740470902138	0.570366480970282	2.92630465559349e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio alaskensis	0.803427180312511	0.269346253306485	0.13311779533722	4.65541417648796e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio carbinolicus	0.764545859474879	0.27127952229381	0.116021617698186	5.51023566947189e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio carbinoliphilus	0.66944521297293	0.48290286668081	0.261191627404566	7.65987436803499e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio desulfuricans	0.440912490706584	0.43214978409435	0.185195213885299	1.88657311075505e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio fairfieldensis	0.0665238336865648	0.851841763414233	0.896729066052755	-8.25272631787204e-05	0.940070808105259	0.999805266090675	0.999879187356468
Desulfovibrio ferrophilus	0.740303242819727	0.654423513613365	0.406707533367423	5.27691361192947e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio gigas	0.618300600148822	0.207405198631143	0.12582335610501	8.25153511262207e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio hydrothermalis	0.517226776732593	0.487647725194351	0.577629430463476	-1.02759323136397e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio magneticus	0.934933383841533	0.874991726299256	0.569192423256132	1.52174641935987e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio piger	0.568722424980773	0.225530366277829	0.121313678429101	1.49620305835008e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio salexigens	0.81018121253917	0.389563366507904	0.418139779865122	-3.81432730235743e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio sp. G11	0.702188701385394	0.702869271322912	0.946348524639203	-1.43949049398823e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio sp. IOR2	0.619797897659635	0.628190547185275	0.438576928297645	7.37456130363161e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfovibrio vulgaris	0.767687059409696	0.244651010959436	0.106896524316163	6.08347133412693e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfurispirillum indicum	0.813001076665597	0.981618113662769	0.654827152311587	-3.77725545679933e-06	0.998624334120979	0.999805266090675	0.999879187356468
Desulfurivibrio alkaliphilus	0.440939278528904	0.836042194090603	0.820327006989646	-1.26994202219833e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfurobacterium thermolithotrophum	0.135167307578073	0.380662595630342	0.189008232454054	-2.89068270351775e-05	0.961451865598687	0.999805266090675	0.999879187356468
Desulfuromonas soudanensis	0.55527325272468	0.554554820853096	0.754768288684656	-1.01214844971638e-05	0.998624334120979	0.999805266090675	0.999879187356468
Desulfuromonas sp. DDH964	0.829825739155903	0.842658282783596	0.795032091434819	-3.8367195871313e-06	0.998624334120979	0.999805266090675	0.999879187356468
Devosia ginsengisoli	0.89006390700094	0.634392911907621	0.601189767311793	2.53398813793343e-06	0.998624334120979	0.999805266090675	0.999879187356468
Devosia sp. 1566	0.576353614618	0.780062201791334	0.445712982738036	1.14772733040352e-05	0.998624334120979	0.999805266090675	0.999879187356468
Devosia sp. A16	0.793251893870429	0.685765817509955	0.824476911813536	-5.00522536438348e-06	0.998624334120979	0.999805266090675	0.999879187356468
Devosia sp. I507	0.965799433186121	0.514204132049097	0.586438096002503	7.68276269401756e-07	0.998624334120979	0.999805266090675	0.999879187356468
Devriesea agamarum	0.277422493999057	0.431513376085572	0.426390293609694	-1.95528299506782e-05	0.977686458543093	0.999805266090675	0.999879187356468
Dialister hominis	0.107627536976763	0.0481624373924527	0.0822247563396998	4.41836402402597e-05	0.946341427117003	0.999805266090675	0.999879187356468
Dialister massiliensis	0.528231774499773	0.857566275513603	0.97475704618421	1.72379629047848e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dialister pneumosintes	0.325630274222865	0.479165147521655	0.43264226530233	2.87725667550728e-05	0.998624334120979	0.999805266090675	0.999879187356468
Diaminobutyricimonas sp. LJ205	0.812617454770043	0.623029725698022	0.473521649783999	-4.81950311826296e-06	0.998624334120979	0.999805266090675	0.999879187356468
Diaphorobacter polyhydroxybutyrativorans	0.878878034441878	0.806626519507503	0.872690098922293	-3.6967556679993e-06	0.998624334120979	0.999805266090675	0.999879187356468
Diaphorobacter sp. HDW4A	0.554955848052059	0.94080824339116	0.701882149969342	-9.24216144337433e-06	0.998624334120979	0.999805266090675	0.999879187356468
Diaphorobacter sp. HDW4B	0.568720108647697	0.442160441125071	0.459559967665252	-9.05019266273258e-06	0.998624334120979	0.999805266090675	0.999879187356468
Dichelobacter nodosus	0.446812529832515	0.707606561840043	0.485835763160181	-1.6134518584651e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dickeya chrysanthemi	0.0650385508347807	0.752076583299684	0.807337874282691	-3.2829563728824e-05	0.940070808105259	0.999805266090675	0.999879187356468
Dickeya dadantii	0.990100464369159	0.632127990485706	0.537586322576779	1.92395619556454e-07	0.998624334120979	0.999805266090675	0.999879187356468
Dickeya dianthicola	0.493308604291356	0.0592836193762471	0.040411912318552	1.25380890142551e-05	0.998624334120979	0.999805266090675	0.999879187356468
Dickeya fangzhongdai	0.891584138765105	0.319260158900485	0.479679628649254	3.35089069732133e-06	0.998624334120979	0.999805266090675	0.999879187356468
Dickeya paradisiaca	0.23319308384801	0.610955018935984	0.749363742801949	-1.83290888919899e-05	0.97184840735485	0.999805266090675	0.999879187356468
