p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Corynebacterium cystitidis	0.0626325253357639	0.277730871366142	0.308903065998712	0.00193308822565677	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium deserti	0.382308434083535	0.433203984339042	0.442380380649256	0.000763749459073885	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium diphtheriae	0.00317001678448351	0.249276008705654	0.198744092509973	0.00287622912923309	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium doosanense	0.791531274935677	0.228957500116756	0.217053854193633	0.000305216174003574	0.955773959294352	0.999038427791774	0.997950853442809
Corynebacterium efficiens	0.606354554685428	0.0909483402640782	0.0985366490551088	0.000527372548146479	0.90662114175931	0.999038427791774	0.997950853442809
Corynebacterium endometrii	0.329158617218406	0.37104155634506	0.384839908844501	0.00114094571421438	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium epidermidicanis	0.368352447565931	0.444533258305155	0.444090318377283	-0.000929837823631281	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium flavescens	0.462339955797076	0.0718914466556258	0.0792101855293594	0.000697288316491619	0.891694109251555	0.999038427791774	0.997950853442809
Corynebacterium frankenforstense	0.231203342124445	0.798717980350562	0.87297974074025	0.00128602633998824	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium genitalium	0.321413454957749	0.351444141994994	0.379783835914641	0.00110286510070858	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium geronticis	0.781633832497828	0.376423713255791	0.349442724459079	0.000294991707655426	0.953704045343684	0.999038427791774	0.997950853442809
Corynebacterium glaucum	0.893784786848487	0.0323522863666163	0.0388364411972646	-0.000150179290839541	0.980268058058667	0.999038427791774	0.997950853442809
Corynebacterium glutamicum	0.946427455537473	0.38103136290576	0.436204054033968	7.56020400710533e-05	0.987839210868972	0.999038427791774	0.997950853442809
Corynebacterium glyciniphilum	0.406446577590643	0.570816132907638	0.578515825743198	0.000765172013588041	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium halotolerans	0.770291017057753	0.28152755521186	0.282795772171133	-0.000312071103445109	0.950813942177333	0.999038427791774	0.997950853442809
Corynebacterium humireducens	0.101678925569625	0.542814575029959	0.496778332286854	0.00181273809005202	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium imitans	0.297854187814302	0.406248418611381	0.4472603403446	0.00113093344554268	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium jeikeium	0.0315086208447116	0.432745910444196	0.461337266582296	0.00180388538545625	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium kroppenstedtii	0.210893525162134	0.24920278857939	0.262992242241832	0.00113799101159696	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium kutscheri	0.696434855140385	0.836766067549639	0.8770151961104	-0.000437180966031631	0.936729465742522	0.999038427791774	0.997950853442809
Corynebacterium lactis	0.471517285688856	0.174860083078737	0.159931252366761	0.000694887963827047	0.891694109251555	0.999038427791774	0.997950853442809
Corynebacterium marinum	0.0985051539474786	0.351263719931631	0.316593028580429	0.00167016986469801	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium maris	0.925407154657214	0.914608562967906	0.920906594699552	9.90673849460338e-05	0.984451769647545	0.999038427791774	0.997950853442809
Corynebacterium matruchotii	0.701292805793678	0.452117435811485	0.486184476089593	0.000384946315560836	0.936729465742522	0.999038427791774	0.997950853442809
Corynebacterium minutissimum	0.216475234865772	0.797442919645211	0.762819751863196	0.0014435776139524	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium mustelae	0.730829731037729	0.405521424038302	0.395935662707216	0.000387731211984094	0.943887540304531	0.999038427791774	0.997950853442809
Corynebacterium mycetoides	0.0431831818750976	0.710290985149274	0.739628674826166	0.00236128086256033	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium nuruki	0.286016509281559	0.934049528662535	0.953725013493587	0.000932700702690033	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium pelargi	0.215309601479451	0.90342600685016	0.897419100882909	0.00142327679433846	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium phocae	0.590848758102259	0.0903827617252079	0.0927953738592717	0.000565493870282281	0.904626922731072	0.999038427791774	0.997950853442809
Corynebacterium provencense	0.112836395965518	0.467950796379814	0.398846459374962	0.00171831695252981	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium pseudopelargi	0.459193944602335	0.386365820364278	0.346855756599914	0.000728480168428702	0.890509401290921	0.999038427791774	0.997950853442809
Corynebacterium pseudotuberculosis	0.624336319644783	0.558252975323203	0.566124949038871	0.000413471996449925	0.913895513454227	0.999038427791774	0.997950853442809
Corynebacterium renale	0.584719410375723	0.177425744961681	0.180818772919031	0.000602101723203949	0.904626922731072	0.999038427791774	0.997950853442809
Corynebacterium resistens	0.474914087971226	0.685255487348107	0.682942521309849	0.000651182596251201	0.891694109251555	0.999038427791774	0.997950853442809
Corynebacterium riegelii	0.0270686912659573	0.654032944081173	0.781508756424758	0.00228794856301378	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium rouxii	0.483807755245905	0.519687896849839	0.474934846054694	-0.000842382342103862	0.893417978753651	0.999038427791774	0.997950853442809
Corynebacterium sanguinis	0.450342361178234	0.397288756209022	0.441672993707874	0.000881166794938747	0.888837044876963	0.999038427791774	0.997950853442809
Corynebacterium segmentosum	0.428825327592922	0.464511333347837	0.417148702808657	0.000718131346750901	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium simulans	0.0843448467933629	0.226316338818724	0.235431759129787	0.0014226976214405	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium singulare	0.943838837034908	0.611329979886851	0.600471779684103	-7.58000861921592e-05	0.987745038566815	0.999038427791774	0.997950853442809
Corynebacterium sp. 1959	0.196097910045919	0.618832105562415	0.604627133183703	0.00129954118528929	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sp. 2019	0.424788423346224	0.455132532070732	0.608490696228388	0.000860348039153021	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sp. 2039	0.67873762474935	0.390711153565804	0.418524663985976	0.000479835033631563	0.928477929506861	0.999038427791774	0.997950853442809
Corynebacterium sp. 2183	0.244862246325879	0.959930628164123	0.967059997735727	0.00127918093220467	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sp. 2184	0.175324491775124	0.94335030520498	0.991023316206131	0.00170782031959723	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sp. ATCC 6931	0.360372071330204	0.839147994418258	0.920656715837965	0.00124034177801906	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sp. LMM-1652	0.286677133085428	0.754919606502649	0.727158764806285	0.00142654949892566	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sp. NML98-0116	0.187398817281962	0.949863839156693	0.957379439243883	0.00111765939092588	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sp. sy039	0.0537259408103664	0.602675853375837	0.664777525595151	0.00196669699623211	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium sphenisci	0.426858978153777	0.458349528200807	0.517336659158074	0.000847347328920374	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium stationis	0.951117115573259	0.870618260681093	0.878790685141703	-5.48677542317191e-05	0.989331665104237	0.999038427791774	0.997950853442809
Corynebacterium striatum	0.525716071947739	0.333504183130477	0.335015674695046	0.000614523821560074	0.897215151744947	0.999038427791774	0.997950853442809
Corynebacterium suranareeae	0.487056840033482	0.577607197560984	0.563785945366946	0.000550172740779965	0.8934560172448	0.999038427791774	0.997950853442809
Corynebacterium terpenotabidum	0.231818979924527	0.519560132196836	0.532279839082766	0.00130261645531409	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium testudinoris	0.38468524001496	0.522773051006939	0.453973644082	0.000912556784087067	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium timonense	0.0175493406330342	0.491278984347387	0.443146591682307	0.00253207533447753	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium ulcerans	0.501581526700245	0.554881024464106	0.548145695038176	0.000624881318661675	0.896767307859156	0.999038427791774	0.997950853442809
Corynebacterium urealyticum	0.093023807998272	0.344641263621338	0.441129804278091	0.00165083839527296	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium ureicelerivorans	0.0671689589177374	0.611993077270984	0.6679030170352	0.00187168455973348	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium uterequi	0.256757665885759	0.524979108219154	0.464324678568741	0.00117768018597746	0.884834783645323	0.999038427791774	0.997950853442809
Corynebacterium variabile	0.864089821589215	0.809512797318146	0.836598993513593	0.000163122727966194	0.974288727247879	0.999038427791774	0.997950853442809
Corynebacterium vitaeruminis	0.922445590351086	0.239093690409122	0.242635830588281	-9.43028627199124e-05	0.984389339211039	0.999038427791774	0.997950853442809
Corynebacterium xerosis	0.0905372988496182	0.660012159213374	0.765955278382747	0.00150004708293887	0.884834783645323	0.999038427791774	0.997950853442809
Coxiella burnetii	0.175252215602911	0.663079734810854	0.668830764968807	0.00154600319649094	0.884834783645323	0.999038427791774	0.997950853442809
Coxiella endosymbiont of Amblyomma sculptum	0.0936350112704327	0.0612489820062536	0.0478962557731664	-0.00210715662133628	0.884834783645323	0.999038427791774	0.997950853442809
Crassaminicella sp. SY095	0.839004495065469	0.742273987355713	0.798274816691981	0.000215844343855687	0.969596055072015	0.999038427791774	0.997950853442809
Crateriforma conspicua	0.308106069382157	0.768419325243554	0.766018990311861	0.000796813579326222	0.884834783645323	0.999038427791774	0.997950853442809
Crenobacter cavernae	0.0676009997620687	0.711586319893968	0.638863076368013	0.00179786170818376	0.884834783645323	0.999038427791774	0.997950853442809
Crinalium epipsammum	0.877004872699558	0.362205324614228	0.405756470684377	-0.000145672323855781	0.978204720466254	0.999038427791774	0.997950853442809
Croceibacter atlanticus	0.978524649846823	0.918410242852363	0.946032378619041	-3.38232972488096e-05	0.993619406892966	0.999038427791774	0.997950853442809
Croceicoccus marinus	0.223339782838265	0.94646090769497	0.970319943768638	0.00136703603725188	0.884834783645323	0.999038427791774	0.997950853442809
Croceicoccus naphthovorans	0.898791653521127	0.812137734022276	0.843833652575467	0.000132384126972424	0.982672713456869	0.999038427791774	0.997950853442809
Crocosphaera subtropica	0.794748298051566	0.0833747364887358	0.0833598609310114	-0.000224483106650291	0.956845150983998	0.999038427791774	0.997950853442809
Cronobacter condimenti	0.912602443557254	0.733906520668649	0.611091825121664	-0.000120875650941789	0.983860030322896	0.999038427791774	0.997950853442809
Cronobacter dublinensis	0.826357861113925	0.580128788844165	0.64721115491803	0.000211770005989036	0.966374438789076	0.999038427791774	0.997950853442809
Cronobacter malonaticus	0.633636762900828	0.10018202657161	0.113525361172194	-0.000442565668322267	0.917717904921891	0.999038427791774	0.997950853442809
Cronobacter muytjensii	0.963779534066916	0.863898701210717	0.90929376772064	4.21362372884159e-05	0.991060778442427	0.999038427791774	0.997950853442809
Cronobacter sakazakii	0.496499917389476	0.284585483918173	0.274177476137071	-0.000680034896747138	0.895652754392417	0.999038427791774	0.997950853442809
Cronobacter turicensis	0.809869590760357	0.115880780777559	0.146015369781208	-0.000248143154432391	0.963458641529832	0.999038427791774	0.997950853442809
Cronobacter universalis	0.952923214694372	0.425241129053458	0.433365619635358	6.50657683625283e-05	0.989331665104237	0.999038427791774	0.997950853442809
Cryobacterium arcticum	0.441799818364912	0.17563057934908	0.228990713415726	0.00065316657084217	0.885192282073605	0.999038427791774	0.997950853442809
Cryobacterium sp. GCJ02	0.157145513394361	0.784860891830141	0.969902575133265	0.00150773272946025	0.884834783645323	0.999038427791774	0.997950853442809
Cryobacterium sp. LW097	0.170977510732836	0.777258619796893	0.758158152043175	0.00151224112315457	0.884834783645323	0.999038427791774	0.997950853442809
Cryptobacterium curtum	0.570638691902067	0.0447686612896753	0.0367637225259839	0.000620591259452482	0.902907918679777	0.999038427791774	0.997950853442809
Cryptococcus gattii VGI	0.705816595662073	0.0819952114833031	0.0716928798684941	-0.000316567601236013	0.938268203642294	0.999038427791774	0.997950853442809
Cryptococcus neoformans	0.33694875458034	0.868116885573687	0.808441949057224	0.00085883934008862	0.884834783645323	0.999038427791774	0.997950853442809
Cuniculiplasma divulgatum	0.961040478862347	0.853864647788709	0.773323104416401	4.65308327250516e-05	0.990696822212491	0.999038427791774	0.997950853442809
Cupriavidus basilensis	0.355824059608188	0.278572924938989	0.312493852882126	0.000810282354738377	0.884834783645323	0.999038427791774	0.997950853442809
Cupriavidus campinensis	0.194301364870305	0.825158111322426	0.789353806183328	0.00133978329570095	0.884834783645323	0.999038427791774	0.997950853442809
Cupriavidus gilardii	0.137987856430711	0.611451260952542	0.644023614281316	0.00154112872060614	0.884834783645323	0.999038427791774	0.997950853442809
Cupriavidus malaysiensis	0.293779880037836	0.113416389603979	0.102592338770227	0.00134354774333102	0.884834783645323	0.999038427791774	0.997950853442809
Cupriavidus metallidurans	0.673676476795237	0.606768224654814	0.647262255583374	0.000392077166737854	0.92837387671157	0.999038427791774	0.997950853442809
Cupriavidus nantongensis	0.249640166628031	0.661454222180108	0.76973074519501	0.00155816149587523	0.884834783645323	0.999038427791774	0.997950853442809
Cupriavidus necator	0.301234067336539	0.241586569519935	0.253451805737755	0.000934965495357765	0.884834783645323	0.999038427791774	0.997950853442809
Cupriavidus oxalaticus	0.377624986375417	0.433491906591335	0.481216530313298	0.000922826569969118	0.884834783645323	0.999038427791774	0.997950853442809
Cupriavidus pauculus	0.781784493662478	0.130258312830362	0.143530412069155	0.000267988337902315	0.953704045343684	0.999038427791774	0.997950853442809
