p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Comamonas serinivorans	0.339306262064058	0.617132059594962	0.572889665931785	-0.0372253063499378	0.662635931896654	0.998806659768944	0.996292392241848
Comamonas sp. NLF-7-7	0.130024261172006	0.531091927626045	0.548753613370666	-0.0629009265953725	0.46654282995094	0.998806659768944	0.996292392241848
Comamonas testosteroni	0.251617539591628	0.78004693553624	0.711975860046136	-0.0347971745296883	0.584920364471901	0.998806659768944	0.996292392241848
Comamonas thiooxydans	0.0164652093868039	0.802401684531258	0.943378340199262	-0.100446436539094	0.292256008927806	0.998806659768944	0.996292392241848
Conexibacter woesei	0.113844627686124	0.813750592294816	0.952749631103969	-0.0639878179050051	0.442869917624604	0.998806659768944	0.996292392241848
Confluentimicrobium sp. EMB200-NS6	0.342978846047874	0.95524786612155	0.954749109842931	-0.0382743389011832	0.664670999419136	0.998806659768944	0.996292392241848
Congregibacter litoralis	0.325618646486974	0.533748176629708	0.585018572038634	-0.0351383726890757	0.650067685766739	0.998806659768944	0.996292392241848
Coprothermobacter proteolyticus	0.0904668128016203	0.394865104123541	0.335965629301038	-0.0727975570312059	0.414863486428553	0.998806659768944	0.996292392241848
Coraliomargarita akajimensis	0.129836580646872	0.273833128289394	0.223088695043034	-0.0543090357874446	0.46654282995094	0.998806659768944	0.996292392241848
Corallococcus coralloides	0.0299060585868551	0.225974317702177	0.164107960468854	-0.0792180879590472	0.314508177135442	0.998806659768944	0.996292392241848
Corallococcus macrosporus	0.0347679061747927	0.403243922755208	0.304450734582497	-0.0881296016320155	0.326418956958612	0.998806659768944	0.996292392241848
Coriobacteriaceae bacterium 68-1-3	0.818573570165701	0.659904680728394	0.726765668158255	-0.0101420472679932	0.936864372214866	0.998806659768944	0.996292392241848
Coriobacterium glomerans	0.982700587239597	0.718902896449045	0.772021300081297	-0.000913786981959298	0.997962701238385	0.998806659768944	0.996292392241848
Corynebacterium ammoniagenes	0.271724950584195	0.200671263841474	0.186709734643726	-0.0419100266923999	0.600864143592622	0.998806659768944	0.996292392241848
Corynebacterium aquilae	0.019876353252017	0.546658164894904	0.448227360200354	-0.100161224172528	0.292256008927806	0.998806659768944	0.996292392241848
Corynebacterium argentoratense	0.709556481399745	0.795144794123585	0.835519651919658	-0.0152910963374659	0.883053050519432	0.998806659768944	0.996292392241848
Corynebacterium atypicum	0.654507103407071	0.608778530360619	0.563119366953963	-0.017376602533676	0.85456748762695	0.998806659768944	0.996292392241848
Corynebacterium aurimucosum	0.344948756551896	0.739334949449991	0.621462774378019	-0.0346967552117498	0.665241217527911	0.998806659768944	0.996292392241848
Corynebacterium callunae	0.479646153523388	0.160539213280825	0.126823632779386	-0.0240385364143254	0.761152574465484	0.998806659768944	0.996292392241848
Corynebacterium camporealensis	0.0932396692675023	0.286222898215012	0.322098084441557	-0.0550608164511971	0.415659047018203	0.998806659768944	0.996292392241848
Corynebacterium casei	0.603684726319853	0.0601687370637682	0.089382934616758	-0.017884165511099	0.828110992455065	0.998806659768944	0.996292392241848
Corynebacterium choanis	0.678566793704668	0.428704186664016	0.463213697361117	-0.0171918169319247	0.865554779852194	0.998806659768944	0.996292392241848
Corynebacterium crudilactis	0.435875228787679	0.447834124617233	0.428163460837388	-0.0250440659678706	0.733008932406028	0.998806659768944	0.996292392241848
Corynebacterium cystitidis	0.895480032093211	0.101681497207712	0.115896166740923	0.00485743769048204	0.965012291948512	0.998806659768944	0.996292392241848
Corynebacterium deserti	0.0339251161245228	0.689184399180615	0.530011650836134	-0.0751700775804974	0.32513011893136	0.998806659768944	0.996292392241848
Corynebacterium diphtheriae	0.284616737913083	0.798895224472235	0.687643918364313	-0.0401691824788067	0.614568698259873	0.998806659768944	0.996292392241848
Corynebacterium doosanense	0.0164686422168226	0.766090089291966	0.984431153239307	-0.0942943973929938	0.292256008927806	0.998806659768944	0.996292392241848
Corynebacterium efficiens	0.0476930075147485	0.606110511849132	0.752294905696107	-0.0689281270278929	0.350534035813239	0.998806659768944	0.996292392241848
Corynebacterium endometrii	0.51721519014466	0.584350327351973	0.581193595750956	-0.0269129146335125	0.782439310512799	0.998806659768944	0.996292392241848
Corynebacterium epidermidicanis	0.951214816085696	0.0371733855350735	0.0479761926775566	0.00214584415901058	0.985172253288103	0.998806659768944	0.996292392241848
Corynebacterium flavescens	0.820230415086175	0.851595610178146	0.86593693679308	0.00817012405351367	0.937161453275096	0.998806659768944	0.996292392241848
Corynebacterium frankenforstense	0.393842171269993	0.854894298279091	0.774102160985206	-0.0365258945204242	0.699177808952348	0.998806659768944	0.996292392241848
Corynebacterium genitalium	0.227117618894314	0.760166678592621	0.670972344053468	-0.0482254585125989	0.56686271561459	0.998806659768944	0.996292392241848
Corynebacterium geronticis	0.130901897207708	0.46496997917769	0.621462840646739	-0.0583164575936368	0.467977306783513	0.998806659768944	0.996292392241848
Corynebacterium glaucum	0.0800174658002953	0.823736025225831	0.984366779929702	-0.0681993196209983	0.4015837271179	0.998806659768944	0.996292392241848
Corynebacterium glutamicum	0.698978774833879	0.266725200824524	0.326389119667243	-0.0134319025868016	0.87871670644775	0.998806659768944	0.996292392241848
Corynebacterium glyciniphilum	0.0027436623497433	0.0883959345241819	0.053192132313768	-0.116975633750813	0.276352896315279	0.998806659768944	0.996292392241848
Corynebacterium halotolerans	0.0199590169352181	0.395521713197379	0.296198726689574	-0.0945291842492724	0.29269714017399	0.998806659768944	0.996292392241848
Corynebacterium humireducens	0.434336185007066	0.51116278154896	0.574526124949796	-0.0314877201409455	0.732841417898028	0.998806659768944	0.996292392241848
Corynebacterium imitans	0.244033612377361	0.504837455939081	0.596273867528253	-0.0450702633099478	0.582557457417535	0.998806659768944	0.996292392241848
Corynebacterium jeikeium	0.902265755111517	0.90701967333596	0.966872334461983	-0.00457044304941253	0.967655963605085	0.998806659768944	0.996292392241848
Corynebacterium kroppenstedtii	0.0351623452288426	0.191948368037142	0.135416175035399	-0.0795947673425451	0.328457671902365	0.998806659768944	0.996292392241848
Corynebacterium kutscheri	0.338438724304291	0.987053009267752	0.968133990182526	-0.0324204847816464	0.662105747864572	0.99996616029582	0.996292392241848
Corynebacterium lactis	0.0375397568513757	0.387969376550383	0.479864460556974	-0.0724149818634504	0.334683083056279	0.998806659768944	0.996292392241848
Corynebacterium marinum	0.226095317574221	0.818102828848149	0.888428389173351	-0.0447573992829834	0.56686271561459	0.998806659768944	0.996292392241848
Corynebacterium maris	0.107567983377443	0.37014684281192	0.308208957992836	-0.0718076754563456	0.431669928961608	0.998806659768944	0.996292392241848
Corynebacterium matruchotii	0.945890252943722	0.974681181253692	0.999138150487216	-0.0022122419363313	0.983681886018911	0.998806659768944	0.999828475480403
Corynebacterium minutissimum	0.902716115741699	0.296940162044248	0.303587498100445	-0.00512747397307046	0.967655963605085	0.998806659768944	0.996292392241848
Corynebacterium mustelae	0.105986404152757	0.926548124614911	0.93943458809874	-0.0608355784095531	0.42884098704842	0.998806659768944	0.996292392241848
Corynebacterium mycetoides	0.036956858132661	0.345010096227326	0.263769847841398	-0.0907193212437806	0.334215856917054	0.998806659768944	0.996292392241848
Corynebacterium nuruki	0.00741989044863231	0.361175350159567	0.22291510593401	-0.109894485470894	0.289750253023115	0.998806659768944	0.996292392241848
Corynebacterium pelargi	0.57231687305821	0.713354870239305	0.66933442744921	-0.0225045924746553	0.813145337362349	0.998806659768944	0.996292392241848
Corynebacterium phocae	0.26130746548956	0.668116641904539	0.684728407187012	0.0397885975578295	0.59508530076922	0.998806659768944	0.996292392241848
Corynebacterium provencense	0.186224974884455	0.696030594582624	0.582085879843579	-0.0516037125564205	0.526517627340308	0.998806659768944	0.996292392241848
Corynebacterium pseudopelargi	0.253841705014155	0.35643728364389	0.356734791117352	-0.0419839524042524	0.586556701238828	0.998806659768944	0.996292392241848
Corynebacterium pseudotuberculosis	0.610288188203751	0.8841242056589	0.882650651464531	-0.0141824800903013	0.831368075989326	0.998806659768944	0.996292392241848
Corynebacterium renale	0.894614080024417	0.204242947975051	0.243437115491992	-0.00503187416834299	0.964700808584997	0.998806659768944	0.996292392241848
Corynebacterium resistens	0.056213706332978	0.610797283314897	0.713656031564237	-0.0628618119187875	0.363211310017222	0.998806659768944	0.996292392241848
Corynebacterium riegelii	0.504366764351305	0.3035714897722	0.355265889599386	-0.023860402255123	0.773742886079093	0.998806659768944	0.996292392241848
Corynebacterium rouxii	0.25148765279556	0.867408776769958	0.907751377427624	-0.0461387071244012	0.584920364471901	0.998806659768944	0.996292392241848
Corynebacterium sanguinis	0.555081824634816	0.755167241617243	0.778611888914117	-0.0262168431770317	0.802169729932477	0.998806659768944	0.996292392241848
Corynebacterium segmentosum	0.395899824975421	0.989183000903907	0.983632619600163	-0.0305173109178861	0.700991152345776	0.99996616029582	0.996292392241848
Corynebacterium simulans	0.0710709767625563	0.051622886608548	0.0392595160789397	-0.0625249308365352	0.385731866791575	0.998806659768944	0.996292392241848
Corynebacterium singulare	0.220372958175269	0.734356968058533	0.642091128159187	-0.0430163838295977	0.560944836577457	0.998806659768944	0.996292392241848
Corynebacterium sp. 1959	0.101163374337011	0.113396432311346	0.145067423668614	-0.057085117518406	0.422491812672003	0.998806659768944	0.996292392241848
Corynebacterium sp. 2019	0.525565766256952	0.895007052913318	0.944626112987448	-0.0254640408919242	0.78778169602377	0.998806659768944	0.996292392241848
Corynebacterium sp. 2039	0.259022452822596	0.745120480006256	0.68075276462194	-0.0404335985910141	0.592735794483643	0.998806659768944	0.996292392241848
Corynebacterium sp. 2183	0.154146682603386	0.63591930380275	0.79983379840145	-0.0583953648124594	0.496377324397231	0.998806659768944	0.996292392241848
Corynebacterium sp. 2184	0.0918607307970914	0.633664467853584	0.483318613437474	-0.079668859608014	0.415659047018203	0.998806659768944	0.996292392241848
Corynebacterium sp. ATCC 6931	0.381593694402582	0.382614078710201	0.388953911579038	0.0347429669195994	0.691716519149637	0.998806659768944	0.996292392241848
Corynebacterium sp. LMM-1652	0.721991751899384	0.0827441377355944	0.110651083458967	-0.0134594914422265	0.890227792570214	0.998806659768944	0.996292392241848
Corynebacterium sp. NML98-0116	0.450797830326961	0.988004789169534	0.930108747284811	-0.0234629735046672	0.745472877404715	0.99996616029582	0.996292392241848
Corynebacterium sp. sy039	0.692550180080333	0.655266431404995	0.619371503627736	0.0131601712569326	0.875015662852123	0.998806659768944	0.996292392241848
Corynebacterium sphenisci	0.342069327678422	0.88000667565694	0.801491878726066	-0.0398995859992583	0.664444978158246	0.998806659768944	0.996292392241848
Corynebacterium stationis	0.586950760387213	0.566434235755126	0.55209272290252	-0.0168274355768991	0.819559107095339	0.998806659768944	0.996292392241848
Corynebacterium striatum	0.227232095623782	0.386782645091282	0.329017978835485	-0.0428234758691355	0.56686271561459	0.998806659768944	0.996292392241848
Corynebacterium suranareeae	0.700583636865751	0.134703080458514	0.140024007477655	0.0133216966573706	0.879328144380086	0.998806659768944	0.996292392241848
Corynebacterium terpenotabidum	0.463181474731284	0.528044751310386	0.462993300054224	-0.0300513659870087	0.753988800998511	0.998806659768944	0.996292392241848
Corynebacterium testudinoris	0.444487186961068	0.703443201127778	0.72011989090002	-0.0330914922469738	0.739342131734403	0.998806659768944	0.996292392241848
Corynebacterium timonense	0.699096138313771	0.73118865335637	0.658154432548679	-0.0135881614689021	0.87871670644775	0.998806659768944	0.996292392241848
Corynebacterium ulcerans	0.151152046915304	0.226453841327243	0.192676624544027	-0.0479490828678629	0.492440256011291	0.998806659768944	0.996292392241848
Corynebacterium urealyticum	0.865263182124999	0.548577498343432	0.571642397964099	0.00589459411658974	0.954193009176736	0.998806659768944	0.996292392241848
Corynebacterium ureicelerivorans	0.387594451910834	0.723805987910294	0.61257543767608	-0.0366898519901494	0.695807101552699	0.998806659768944	0.996292392241848
Corynebacterium uterequi	0.354694480155385	0.897252728893034	0.794226438686089	-0.035601730845125	0.672431493235606	0.998806659768944	0.996292392241848
Corynebacterium variabile	0.00109181133170244	0.30428387964563	0.172979057937267	-0.132702272165219	0.276352896315279	0.998806659768944	0.996292392241848
Corynebacterium vitaeruminis	0.018317519622957	0.780533346817595	0.900194548715175	-0.090620162758711	0.292256008927806	0.998806659768944	0.996292392241848
Corynebacterium xerosis	0.0154270311847628	0.743752088731253	0.587747045730925	-0.0925182999165942	0.289750253023115	0.998806659768944	0.996292392241848
Coxiella burnetii	0.262482922954016	0.854043773697728	0.892921239549229	0.0428963604411182	0.595832715991011	0.998806659768944	0.996292392241848
Coxiella endosymbiont of Amblyomma sculptum	0.824545940108709	0.291968187507201	0.289595662201405	0.00896649233379917	0.937713757891652	0.998806659768944	0.996292392241848
Crassaminicella sp. SY095	0.510237193339102	0.677059821800995	0.792905516456523	0.0196946961944925	0.777171367656544	0.998806659768944	0.996292392241848
Crateriforma conspicua	0.211028860763091	0.422347417828612	0.472852733772835	-0.0371104381474464	0.552394820053632	0.998806659768944	0.996292392241848
Crenobacter cavernae	0.0237350032245385	0.856493647841234	0.990799003732968	-0.0860617508139845	0.302182101504715	0.998806659768944	0.997800482469259
Crinalium epipsammum	0.606253587985607	0.232268171246702	0.270993424355723	-0.016132736781929	0.828863537893517	0.998806659768944	0.996292392241848
Croceibacter atlanticus	0.535861531111533	0.411808956627884	0.473881948631298	0.0238566192063512	0.790266930285535	0.998806659768944	0.996292392241848
Croceicoccus marinus	0.512309595476528	0.101520704777037	0.097494017861528	-0.0249896330721842	0.779020885166647	0.998806659768944	0.996292392241848
Croceicoccus naphthovorans	0.320578742543932	0.139455100684805	0.136075525032435	-0.0368459777383424	0.646405934897053	0.998806659768944	0.996292392241848
Crocosphaera subtropica	0.68500566888156	0.330699522621832	0.307964827049992	-0.0148390395208691	0.870462822162781	0.998806659768944	0.996292392241848
Cronobacter condimenti	0.170831472471561	0.423905173579932	0.413905901112559	-0.0504388216175498	0.510852853546638	0.998806659768944	0.996292392241848
Cronobacter dublinensis	0.126435513783608	0.443100317649891	0.551518461696152	-0.0503627009823311	0.460805629907732	0.998806659768944	0.996292392241848
