p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Desulfurispirillum indicum	0.846742208691713	0.993061150988442	0.740659793694719	0.00268576560110478	0.998822262028431	0.999449272101896	0.999850380931088
Desulfurivibrio alkaliphilus	0.498703241151776	0.892079331576767	0.862740163311074	-0.00975020404639797	0.998822262028431	0.999449272101896	0.999850380931088
Desulfurobacterium thermolithotrophum	0.707383876005413	0.76168292814024	0.624877906614441	-0.00629127943802418	0.998822262028431	0.999449272101896	0.999850380931088
Desulfuromonas soudanensis	0.8239331755441	0.366760694263109	0.51826503288885	-0.00328365951367347	0.998822262028431	0.999449272101896	0.999850380931088
Desulfuromonas sp. DDH964	0.856693884844282	0.555772052512912	0.514351696266832	0.00280138218980233	0.998822262028431	0.999449272101896	0.999850380931088
Devosia ginsengisoli	0.43973471985032	0.965385780787029	0.894478219501764	0.0122477062704481	0.998822262028431	0.999449272101896	0.999850380931088
Devosia sp. 1566	0.380069409216641	0.677424778048305	0.426416276959596	0.0156974578146017	0.998822262028431	0.999449272101896	0.999850380931088
Devosia sp. A16	0.930832303382824	0.944996837885637	0.956104174569101	-0.00144925293611973	0.998822262028431	0.999449272101896	0.999850380931088
Devosia sp. I507	0.835302028710553	0.82963755698398	0.854020236460148	0.00326476633688366	0.998822262028431	0.999449272101896	0.999850380931088
Devriesea agamarum	0.448705946987328	0.24862433349659	0.268774397314584	-0.0117731150031794	0.998822262028431	0.999449272101896	0.999850380931088
Dialister hominis	0.175584146875641	0.0185403522272053	0.031518419245692	0.0320261530771911	0.998822262028431	0.999449272101896	0.999850380931088
Dialister massiliensis	0.919733224324468	0.258964501314387	0.366363248587185	0.00238971318038619	0.998822262028431	0.999449272101896	0.999850380931088
Dialister pneumosintes	0.188676876863683	0.143221854015218	0.124872680958582	0.0334171910395793	0.998822262028431	0.999449272101896	0.999850380931088
Diaminobutyricimonas sp. LJ205	0.526108646192566	0.82018895446339	0.607004093858092	0.0112156547107334	0.998822262028431	0.999449272101896	0.999850380931088
Diaphorobacter polyhydroxybutyrativorans	0.801008274219482	0.352612264296806	0.589498189901254	0.00521072633710453	0.998822262028431	0.999449272101896	0.999850380931088
Diaphorobacter sp. HDW4A	0.716738901907543	0.94661389115022	0.798447489208349	-0.00495516925089659	0.998822262028431	0.999449272101896	0.999850380931088
Diaphorobacter sp. HDW4B	0.517400784773733	0.452359558222769	0.507904736866097	-0.00901451316790315	0.998822262028431	0.999449272101896	0.999850380931088
Dichelobacter nodosus	0.738843271179713	0.367499973562669	0.307764278202615	-0.00607778595090886	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya chrysanthemi	0.147125117074187	0.798809911750259	0.889871660509394	-0.0225504749789909	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya dadantii	0.392523698083388	0.910105729533122	0.712758051845198	0.0114154648594012	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya dianthicola	0.585122076453205	0.0879747213898589	0.0761889787001609	0.00880139939609268	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya fangzhongdai	0.807021226967961	0.664316222464566	0.849057798041223	-0.00526707131457763	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya paradisiaca	0.738972455166746	0.966260398753464	0.957697398609106	-0.00443276649962632	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya solani	0.610722441505618	0.940451160352673	0.786537510056809	-0.00942491797940902	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya sp. NCPPB 569	0.894424674842315	0.441200205072256	0.378163569148409	0.00212168300515386	0.998822262028431	0.999449272101896	0.999850380931088
Dickeya zeae	0.277739019936062	0.517623520088339	0.739910786799141	-0.0128517314121667	0.998822262028431	0.999449272101896	0.999850380931088
Dictyoglomus thermophilum	0.619145906089304	0.738660574163996	0.852633953859293	-0.00955457939050123	0.998822262028431	0.999449272101896	0.999850380931088
Dictyoglomus turgidum	0.69702821556009	0.833293202230752	0.957599422640112	-0.00611643684090282	0.998822262028431	0.999449272101896	0.999850380931088
Dietzia lutea	0.692034016343688	0.717305066048655	0.612277176632049	0.00639460618242801	0.998822262028431	0.999449272101896	0.999850380931088
Dietzia psychralcaliphila	0.749558359107587	0.418598245288411	0.543624702828086	-0.0059882496973828	0.998822262028431	0.999449272101896	0.999850380931088
Dietzia sp. oral taxon 368	0.956108008991663	0.952900410616926	0.946533851612429	-0.00108624561305818	0.998822262028431	0.999449272101896	0.999850380931088
Dietzia timorensis	0.858847048826812	0.860006763705919	0.748671660134347	-0.00366758489634101	0.998822262028431	0.999449272101896	0.999850380931088
Dinoroseobacter shibae	0.854113292566109	0.490926937406517	0.587460357861363	-0.00318906120329853	0.998822262028431	0.999449272101896	0.999850380931088
Dokdonella koreensis	0.861702624709264	0.987321581638644	0.98908637751252	-0.00345413137984793	0.998822262028431	0.999449272101896	0.999850380931088
Dokdonia donghaensis	0.823029722353683	0.793340571474768	0.676665899272071	-0.00520701961422141	0.998822262028431	0.999449272101896	0.999850380931088
Dokdonia sp. 4H-3-7-5	0.119617923815286	0.844059903996227	0.96851469663445	-0.0300524464303186	0.998822262028431	0.999449272101896	0.999850380931088
Dokdonia sp. Dokd-P16	0.967621322674023	0.653484643583395	0.737633267287365	0.000740309442468911	0.998822262028431	0.999449272101896	0.999850380931088
Dokdonia sp. PRO95	0.0479490597431687	0.90516425974355	0.97824558430132	-0.0391207446493669	0.998822262028431	0.999449272101896	0.999850380931088
Dolichospermum compactum	0.347935920230276	0.517982038082136	0.526123637674925	-0.0178703705221343	0.998822262028431	0.999449272101896	0.999850380931088
Dolosigranulum pigrum	0.0816007223896367	0.382526514024437	0.42216611265492	-0.0288712379917377	0.998822262028431	0.999449272101896	0.999850380931088
Draconibacterium orientale	0.0437696286529156	0.853332347736754	0.966294769500399	-0.0264822453230854	0.998822262028431	0.999449272101896	0.999850380931088
Draconibacterium sp. M1	0.295899428587152	0.0963058677095073	0.219091395264589	-0.0160239677193956	0.998822262028431	0.999449272101896	0.999850380931088
Dyadobacter fermentans	0.278500968376551	0.394325912508003	0.477840721215504	-0.0167184728515283	0.998822262028431	0.999449272101896	0.999850380931088
Dyella japonica	0.529629690482394	0.295842136237006	0.244671856232412	0.0112957552592343	0.998822262028431	0.999449272101896	0.999850380931088
Dyella sp. M7H15-1	0.945220716468964	0.513934553268736	0.589002408740196	-0.000741547672912205	0.998822262028431	0.999449272101896	0.999850380931088
Dyella thiooxydans	0.847579119061858	0.707999961087593	0.835466570970078	0.00384420716434492	0.998822262028431	0.999449272101896	0.999850380931088
Dysgonomonas sp. HDW5A	0.218109276641363	0.464415510481682	0.535246252062413	-0.0186643254036813	0.998822262028431	0.999449272101896	0.999850380931088
Dysgonomonas sp. HDW5B	0.172098891731263	0.260024661081841	0.383988667429467	-0.0257948474632693	0.998822262028431	0.999449272101896	0.999850380931088
Dysosmobacter welbionis	0.568198964935017	0.794162430045636	0.654566276428158	-0.00727555021337227	0.998822262028431	0.999449272101896	0.999850380931088
Echinicola rosea	0.288403981112673	0.00814466952274107	0.008638609292497	0.0140227413681759	0.998822262028431	0.999449272101896	0.999850380931088
Echinicola sp. LN3S3	0.660095660545631	0.216283702579602	0.144020611961673	0.00582406250326482	0.998822262028431	0.999449272101896	0.999850380931088
Echinicola strongylocentroti	0.0264550162041457	0.704953069771241	0.999864626470823	-0.0316651515562119	0.998822262028431	0.999449272101896	0.999936622458324
Echinicola vietnamensis	0.614857779678903	0.513856329112343	0.573868950597312	-0.00748893854780759	0.998822262028431	0.999449272101896	0.999850380931088
Ectothiorhodospira haloalkaliphila	0.692148016321357	0.824645162915649	0.918331190997903	-0.00758678908565804	0.998822262028431	0.999449272101896	0.999850380931088
Ectothiorhodospira sp. BSL-9	0.864764669338893	0.795386373866678	0.781587314081428	-0.00287025916581701	0.998822262028431	0.999449272101896	0.999850380931088
Ectothiorhodospiraceae bacterium BW-2	0.601564288449062	0.624012114337523	0.353958587234446	-0.00817162790810932	0.998822262028431	0.999449272101896	0.999850380931088
Edaphobacter sp. 12200R-103	0.833960879425428	0.426274498000987	0.37629582255315	0.00290890070922334	0.998822262028431	0.999449272101896	0.999850380931088
Edwardsiella hoshinae	0.077097685854439	0.987501624686226	0.948852749636269	-0.0282480202340046	0.998822262028431	0.999449272101896	0.999850380931088
Edwardsiella ictaluri	0.465488342506224	0.695797754617735	0.650474810675491	-0.0128148600402425	0.998822262028431	0.999449272101896	0.999850380931088
Edwardsiella tarda	0.553192451530957	0.749835037507032	0.47252529612171	0.00947504633721634	0.998822262028431	0.999449272101896	0.999850380931088
Eggerthella lenta	0.121256336479876	0.700147113429339	0.999705134640769	0.0546303025915166	0.998822262028431	0.999449272101896	0.999936622458324
Eggerthella sp. YY7918	0.432309454987226	0.378003829837542	0.501772397404436	0.0157154757594406	0.998822262028431	0.999449272101896	0.999850380931088
Egibacter rhizosphaerae	0.579902205801696	0.930610275952383	0.946499442476489	-0.00895480298906052	0.998822262028431	0.999449272101896	0.999850380931088
Egicoccus halophilus	0.574882174041566	0.678578726216942	0.593356222750199	0.00987959412242	0.998822262028431	0.999449272101896	0.999850380931088
Ehrlichia canis	0.464999363347595	0.79489534668288	0.762284657091721	-0.0146412353832718	0.998822262028431	0.999449272101896	0.999850380931088
Ehrlichia chaffeensis	0.116943003972402	0.86500669958816	0.655278507535725	-0.034599311465972	0.998822262028431	0.999449272101896	0.999850380931088
Ehrlichia ruminantium	0.313042593137952	0.347138353732186	0.226112252293207	-0.0180911407442406	0.998822262028431	0.999449272101896	0.999850380931088
Eikenella corrodens	0.983912626649508	0.640515869568181	0.533724015658828	-0.00029987564557428	0.998822262028431	0.999449272101896	0.999850380931088
Eikenella exigua	0.57287652045637	0.304516776238764	0.193509670700634	0.0114122120309359	0.998822262028431	0.999449272101896	0.999850380931088
Elizabethkingia anophelis	0.564372173664345	0.81512556286649	0.795367833297986	-0.00798903675319012	0.998822262028431	0.999449272101896	0.999850380931088
Elizabethkingia bruuniana	0.218392038917665	0.32781146264727	0.517184334561962	-0.0256065942957615	0.998822262028431	0.999449272101896	0.999850380931088
Elizabethkingia meningoseptica	0.0442634643465309	0.604428721764035	0.793965195673187	-0.0303664079629012	0.998822262028431	0.999449272101896	0.999850380931088
Elizabethkingia miricola	0.430631493415822	0.954666909421595	0.985887471157484	-0.0139441603730177	0.998822262028431	0.999449272101896	0.999850380931088
Elizabethkingia sp. 2-6	0.234015963346552	0.710318949871317	0.957659791118755	-0.0253290517163993	0.998822262028431	0.999449272101896	0.999850380931088
Elizabethkingia sp. JS20170427COW	0.663769030576677	0.44122983285709	0.42966081688307	-0.00656629567384695	0.998822262028431	0.999449272101896	0.999850380931088
Elizabethkingia ursingii	0.369677588574031	0.174722317101856	0.292696731259847	-0.0139830205104066	0.998822262028431	0.999449272101896	0.999850380931088
Elusimicrobium minutum	0.865064362789349	0.536110726701202	0.382539557970084	0.0021924724050211	0.998822262028431	0.999449272101896	0.999850380931088
Emcibacter congregatus	0.897007514564095	0.578784784157544	0.530817312062846	-0.00206629822744273	0.998822262028431	0.999449272101896	0.999850380931088
Emcibacter sp. MEBiC09520	0.930143710784166	0.795875287339235	0.747772008064905	-0.00104774371964643	0.998822262028431	0.999449272101896	0.999850380931088
Empedobacter brevis	0.85569419562658	0.164520221646147	0.20780405752547	-0.00248094629811956	0.998822262028431	0.999449272101896	0.999850380931088
Encephalitozoon hellem	0.662313391066162	0.265220586597085	0.318933943926811	-0.0078938104698361	0.998822262028431	0.999449272101896	0.999850380931088
Endomicrobium proavitum	0.584917501577013	0.759998446431312	0.684920050313449	-0.00842806003193205	0.998822262028431	0.999449272101896	0.999850380931088
Endozoicomonas montiporae	0.803826553137606	0.409492991749196	0.434131903196836	-0.00361819716734559	0.998822262028431	0.999449272101896	0.999850380931088
Ensifer adhaerens	0.842926522820262	0.953793780208753	0.83384043060102	0.00303826511574621	0.998822262028431	0.999449272101896	0.999850380931088
Ensifer alkalisoli	0.586360337881827	0.674061224019126	0.79449341404853	-0.00843764920723009	0.998822262028431	0.999449272101896	0.999850380931088
Ensifer sojae	0.673145168327895	0.958491903925346	0.915856462026575	0.00696410305795996	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter asburiae	0.761200654620861	0.512424675894611	0.682173930106285	-0.00503641893971499	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter bugandensis	0.683527793043845	0.53569755169887	0.805318409777926	-0.00716586740205947	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter cancerogenus	0.627272263435051	0.407741581578542	0.889278172412903	0.0084114441623732	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter chengduensis	0.854639294233425	0.675509304103459	0.463252014037096	0.00333877961913245	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter cloacae	0.471555230476126	0.762497885682002	0.94873866602355	-0.0127511164264538	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter cloacae complex sp.	0.150093380833712	0.660274498847091	0.965652043085262	-0.02810494645412	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter hormaechei	0.359037757728059	0.558171504994194	0.842174625780684	-0.0197542210974579	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter kobei	0.292858097151118	0.234659715750355	0.308628713203876	-0.0228855518079585	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter ludwigii	0.73597976399202	0.706109134198937	0.989252587131473	-0.0069047953321434	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter oligotrophica	0.936780500976422	0.940096337561704	0.844569745756059	0.0015568570878547	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter roggenkampii	0.739938387076297	0.679723207329	0.911833552008996	-0.00626592534873551	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter sichuanensis	0.262196802930924	0.689763858814761	0.775947204513651	-0.0245181226880892	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter soli	0.660009447516173	0.832275649189756	0.559047937777046	0.00904032725782082	0.998822262028431	0.999449272101896	0.999850380931088
Enterobacter sp. 638	0.792324425563695	0.791152282167705	0.979341730157306	-0.00531004684699252	0.998822262028431	0.999449272101896	0.999850380931088
