p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Enterocloster bolteae	0.188434142303176	0.779786957097153	0.365341601504242	6.89147660721777e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus avium	0.835123258995875	0.490266798899374	0.568443178064155	-1.17917756609704e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus casseliflavus	0.655643929776519	0.94564699724598	0.758551496418271	2.833524023228e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus cecorum	0.302587485137388	0.414384756840622	0.445259746771575	-5.27105916522723e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus durans	0.249533984337941	0.379896811326336	0.392886089998459	-6.93905917169101e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus faecalis	0.400893971894542	0.572377748165139	0.713622415920623	-4.72246383822217e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus faecium	0.552697538881023	0.64919248447335	0.68932587171189	-2.87390651016084e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus gallinarum	0.593297800595081	0.309271201259237	0.219270425715951	4.16312847499591e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus gilvus	0.67688982895755	0.680982985644911	0.893225031507179	-2.04566839487249e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus hirae	0.891821260312916	0.96911892238561	0.896624712614495	-7.13604284608388e-06	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus mundtii	0.991303827932249	0.909839097083571	0.76935200282406	-4.08266786962761e-07	0.999574563689445	0.999724091013474	0.999250768339405
Enterococcus sp. CR-Ec1	0.635171320083277	0.37659718308235	0.387574376785697	4.14059216315052e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus sp. FDAARGOS_375	0.859797292306866	0.838889415373319	0.67910786219528	-1.4931550858531e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus sp. FDAARGOS_553	0.246953384888314	0.419443453308633	0.44299610423455	-0.000104445729935733	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus sp. HSIEG1	0.600322604999815	0.414912601526143	0.539929693867178	-4.94024603148298e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus sp. M190262	0.330914214429235	0.131316192879097	0.0887457939606643	6.36447722555561e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus thailandicus	0.371686038873503	0.32707889777399	0.267649815627465	-4.31413217666671e-05	0.998748199705579	0.999724091013474	0.999250768339405
Enterococcus wangshanyuanii	0.849578206448058	0.731244366144898	0.508888031142198	-8.56101990056048e-06	0.998748199705579	0.999724091013474	0.999250768339405
Entomoplasma freundtii	0.287071242132038	0.105661622894896	0.196797857555703	-7.27406852681932e-05	0.998748199705579	0.999724091013474	0.999250768339405
Entomoplasma luminosum	0.0680691711774476	0.813277324313825	0.702542109588972	-0.00013921298742444	0.998748199705579	0.999724091013474	0.999250768339405
Entomoplasma melaleucae	0.214184590582416	0.215017608987444	0.211719728164334	-0.000106856327322847	0.998748199705579	0.999724091013474	0.999250768339405
Entomoplasma somnilux	0.0842578909422761	0.338634395730361	0.252916419074917	-0.00013216397795386	0.998748199705579	0.999724091013474	0.999250768339405
Ephemeroptericola cinctiostellae	0.141442371986385	0.714900543137156	0.99661942938271	-0.000103047202732572	0.998748199705579	0.999724091013474	0.999250768339405
Epibacterium mobile	0.801985350419822	0.65420821982157	0.670349383683102	1.58913130560667e-05	0.998748199705579	0.999724091013474	0.999250768339405
Epidermidibacterium keratini	0.724950913964897	0.36625849505079	0.469345325763251	-2.04587830938289e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ereboglobus luteus	0.87305122159424	0.944376169739907	0.915117584568626	-9.13731863716041e-06	0.998748199705579	0.999724091013474	0.999250768339405
Eremothecium cymbalariae	0.258989391172762	0.364858737525184	0.200498564878859	-5.88637694623372e-05	0.998748199705579	0.999724091013474	0.999250768339405
Eremothecium gossypii	0.0271869207312395	0.798574709874606	0.522722978083813	-0.000147808832569749	0.998748199705579	0.999724091013474	0.999250768339405
Eremothecium sinecaudum	0.180161844485495	0.230753220138574	0.266540570819831	-8.39796902293953e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erwinia amylovora	0.40012400666868	0.194178158339734	0.466780686761197	4.17453474631831e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erwinia billingiae	0.737019035640853	0.346984372261641	0.495418938169613	2.15166535561987e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erwinia gerundensis	0.62123781578494	0.614454103017314	0.532188845704728	2.02576218460084e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erwinia persicina	0.0201540867333043	0.854237331658023	0.618071460394085	0.000105287082518325	0.998748199705579	0.999724091013474	0.999250768339405
Erwinia pyrifoliae	0.39326650680116	0.340277525336587	0.575755046109623	-5.91595757901468e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erwinia sp. Ejp617	0.456861325552866	0.914883914595278	0.722464585347913	-6.57110027087006e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erwinia sp. J780	0.813459040844383	0.827253284087273	0.997841647934931	-1.28524908104908e-05	0.998748199705579	0.999724091013474	0.999345112246887
Erwinia tasmaniensis	0.998945122786898	0.342690924077968	0.511068378966409	7.79576077356329e-08	0.999574563689445	0.999724091013474	0.999250768339405
Erysipelothrix larvae	0.845832876303249	0.497446463079978	0.38829232768255	-9.75147508204187e-06	0.998748199705579	0.999724091013474	0.999250768339405
Erysipelothrix rhusiopathiae	0.492920119799513	0.610913232939646	0.827299782395484	-3.90259977584643e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erysipelothrix sp. 15TAL0474	0.63976428407627	0.907915002904152	0.870499971107914	-2.909697054226e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erysipelothrix sp. HDW6A	0.823238229082479	0.792743455462464	0.673165238369339	1.58898624632841e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erysipelothrix sp. HDW6B	0.153992219477417	0.55317654891311	0.528401723249314	-8.95688708596068e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erysipelothrix sp. HDW6C	0.381311217440174	0.993313037393004	0.923130784125267	-5.04651833541375e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erysipelotrichaceae bacterium GAM147	0.00574638688082485	0.420822040667696	0.18375085360908	-0.000330187663580044	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter atlanticus	0.428228544132404	0.0768057616397963	0.0762901862363245	4.40632968779231e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter flavus	0.536388031723055	0.612150011864716	0.790741712908338	3.17408515054523e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter gangjinensis	0.508608067152778	0.753065006124906	0.496067985923288	4.08557659363762e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter litoralis	0.740968270980827	0.655155332764256	0.693494344263276	1.71614284874354e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter seohaensis	0.0915730063838283	0.0356461777401055	0.0151907015433982	0.00010786027223331	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter sp. HKB08	0.604780113858911	0.605366383923776	0.629490564431431	-3.09128787803657e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter sp. HL-111	0.876251022167231	0.700218480657523	0.774992268151578	-1.01016066597856e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter sp. KY5	0.706777691511768	0.405095684032792	0.440401338947747	2.41082196816112e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter sp. THAF29	0.715085126587256	0.71616707234567	0.913354297330278	-2.29347236455408e-05	0.998748199705579	0.999724091013474	0.999250768339405
Erythrobacter sp. YH-07	0.448524386737468	0.392504499191662	0.373129146737969	-4.88004824298781e-05	0.998748199705579	0.999724091013474	0.999250768339405
Escherichia albertii	0.488700586933658	0.869205578740255	0.508344411977487	5.49516756937341e-05	0.998748199705579	0.999724091013474	0.999250768339405
Escherichia coli	0.650941758017356	0.602656754361825	0.908883059875721	4.22515539480176e-05	0.998748199705579	0.999724091013474	0.999250768339405
Escherichia fergusonii	0.310029458466528	0.917026576290474	0.385598203832086	7.84231063716125e-05	0.998748199705579	0.999724091013474	0.999250768339405
Escherichia marmotae	0.891093403124495	0.452624288913365	0.988766632939515	1.3018591449739e-05	0.998748199705579	0.999724091013474	0.999250768339405
Escherichia sp. E4742	0.62446528679106	0.947784233152094	0.510414964538517	4.27989086000137e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ethanoligenens harbinense	0.989243292759437	0.601529903624638	0.66819529084574	6.48976646978213e-07	0.999574563689445	0.999724091013474	0.999250768339405
Eubacterium callanderi	0.542153798469674	0.879937774031318	0.589521259077776	4.62961408175292e-05	0.998748199705579	0.999724091013474	0.999250768339405
Eubacterium limosum	0.602925928579348	0.978787504019479	0.603870663989415	2.25664528586575e-05	0.998748199705579	0.999724091013474	0.999250768339405
Eubacterium maltosivorans	0.251713906308806	0.806249042329579	0.866651800530622	5.58457102145502e-05	0.998748199705579	0.999724091013474	0.999250768339405
Euhalothece natronophila	0.546463793775376	0.620621435231097	0.972404141236447	-3.5563347047894e-05	0.998748199705579	0.999724091013474	0.999250768339405
Euzebya sp. DY32-46	0.709453326530298	0.419486846738681	0.3454219215687	2.24496006461311e-05	0.998748199705579	0.999724091013474	0.999250768339405
Euzebyella marina	0.477111779949085	0.182979871745858	0.168228852168118	3.80318949386116e-05	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium acetylicum	0.255514829627965	0.966404095705299	0.900217388912019	-7.80311121599277e-05	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium antarcticum	0.851771488608082	0.28478156379343	0.510473400260697	-8.96856211322888e-06	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium mexicanum	0.609979441661704	0.856700090963669	0.839254615956369	-2.44490595558926e-05	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium sibiricum	0.596198386563789	0.278736679801426	0.191983096378044	1.97238873563483e-05	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium sp. AT1b	0.0245746743637862	0.577400381520138	0.334800846393579	-0.000118895137825529	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium sp. MH3	0.866379547445812	0.123971175915763	0.112364027883074	-1.08294985863157e-05	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium sp. N4-1P	0.564706774024792	0.898983867866468	0.650316582300571	-3.00599056876725e-05	0.998748199705579	0.999724091013474	0.999250768339405
Exiguobacterium sp. U13-1	0.618951328042649	0.278048214958284	0.422341678177707	-4.19847324490471e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ezakiella massiliensis	0.174477123597948	0.517001536222635	0.54407549240648	-7.50675834733623e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fabibacter pacificus	0.164304451104197	0.940803312736078	0.880871181795047	-6.3724471180968e-05	0.998748199705579	0.999724091013474	0.999250768339405
Faecalibacterium prausnitzii	0.38933173760744	0.853418796959679	0.449317513399227	-6.4792141708321e-05	0.998748199705579	0.999724091013474	0.999250768339405
Faecalibaculum rodentium	0.151225449362781	0.501346357632895	0.844431419888451	-6.66506735824099e-05	0.998748199705579	0.999724091013474	0.999250768339405
Faecalitalea cylindroides	0.211572671721572	0.547744433031807	0.294864921750237	-8.30215095794239e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fastidiosipila sanguinis	0.970916938508124	0.459318277384922	0.527225255668405	2.07487975518467e-06	0.999574563689445	0.999724091013474	0.999250768339405
Fermentimonas caenicola	0.953825176997091	0.0696992520752475	0.0613735621564968	3.36083008220619e-06	0.999574563689445	0.999724091013474	0.999250768339405
Ferrimonas balearica	0.403855130275974	0.954634711121829	0.996576951735793	-4.07205434230552e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ferrimonas sp. S7	0.51261085539249	0.518514160433794	0.491859313215739	-4.25584346217423e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ferriphaselus amnicola	0.308986927761732	0.606281931859493	0.84868593096013	5.15721319255907e-05	0.998748199705579	0.999724091013474	0.999250768339405
Ferrovibrio terrae	0.485011866037184	0.32762623778373	0.286378888123068	-3.91463998621937e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fervidobacterium nodosum	0.172724057015086	0.967909885311465	0.913349663820331	-9.76958892970776e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fervidobacterium pennivorans	0.0246314056010654	0.349698531246477	0.128729292621822	-0.000149769613078573	0.998748199705579	0.999724091013474	0.999250768339405
Fibrella aestuarina	0.545128990133382	0.410976971127807	0.418452467957786	-3.22314357332505e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fibrella sp. ES10-3-2-2	0.80135837892716	0.753160777662484	0.621973967792137	1.36458282643784e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fibrobacter succinogenes	0.554247173933168	0.950922154053491	0.848344593039581	-3.30867090673288e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fictibacillus arsenicus	0.253499947396072	0.530586514238118	0.445270004347924	-4.49104436975706e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fictibacillus phosphorivorans	0.343857946010869	0.553968754822574	0.630445510112983	-4.30081281309323e-05	0.998748199705579	0.999724091013474	0.999250768339405
Filifactor alocis	0.731589801926327	0.888143868003488	0.983784305125554	-1.82691113640896e-05	0.998748199705579	0.999724091013474	0.999250768339405
Filimonas lacunae	0.867516618376526	0.123080796505735	0.170110138807374	-7.29747164668563e-06	0.998748199705579	0.999724091013474	0.999250768339405
Fimbriimonas ginsengisoli	0.217535799492169	0.262332717886724	0.101953412896656	5.28183068869649e-05	0.998748199705579	0.999724091013474	0.999250768339405
Finegoldia magna	0.390005549346402	0.505570321403771	0.532667797485022	-5.61990756528786e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fischerella sp. NIES-3754	0.807738049317755	0.408454988248053	0.27233340057556	-1.40496192406599e-05	0.998748199705579	0.999724091013474	0.999250768339405
Fischerella sp. NIES-4106	0.151598501499329	0.851072130558709	0.733258189730532	8.69402032225435e-05	0.998748199705579	0.999724091013474	0.999250768339405
Flagellimonas maritima	0.445368758494182	0.621202695808077	0.580418135181006	-4.46101534729101e-05	0.998748199705579	0.999724091013474	0.999250768339405
Flammeovirga pectinis	0.132521282209462	0.654359500749381	0.64221721593556	-9.38278188784042e-05	0.998748199705579	0.999724091013474	0.999250768339405
Flammeovirga sp. MY04	0.392473179483447	0.940172560817349	0.952534578787389	-3.99687337451698e-05	0.998748199705579	0.999724091013474	0.999250768339405
Flammeovirgaceae bacterium 311	0.813485246002759	0.16782105812824	0.247847961529108	-1.02075631512127e-05	0.998748199705579	0.999724091013474	0.999250768339405
Flaviflexus salsibiostraticola	0.659260568953395	0.803512967038035	0.940843260949065	-2.18722812102072e-05	0.998748199705579	0.999724091013474	0.999250768339405
