p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Candidatus Kinetoplastibacterium galatii	0.522462433339687	0.567543118205383	0.65384517612143	-0.0105903806833824	0.869796198743021	0.992684355595683	0.999539636382816
Candidatus Kinetoplastibacterium oncopeltii	0.0492655743150449	0.239282981282037	0.274936158806151	-0.0284687720521456	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Kinetoplastibacterium sorsogonicusi	0.0650469466337778	0.0143541321611341	0.015550273404526	-0.0315942630222889	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Koribacter versatilis	0.293389070395635	0.747100442096824	0.782088241851924	-0.0135712416432895	0.790181182826128	0.992684355595683	0.999539636382816
Candidatus Kuenenia stuttgartiensis	0.0850313600072635	0.698661713245236	0.974950904691767	-0.0163977067801146	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Liberibacter africanus	0.295276392096668	0.627739161322373	0.533000948179205	-0.012834674616316	0.790181182826128	0.992684355595683	0.999539636382816
Candidatus Liberibacter americanus	0.010533929118095	0.426553186694498	0.195127402710496	-0.041233456001521	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Liberibacter solanacearum	0.0926625619029095	0.848067132262439	0.966362671415692	-0.0276922455726395	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Methanomassiliicoccus intestinalis	0.0800803550382594	0.93378487650081	0.931653826571159	-0.018683056781875	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Methanomethylophilus alvus	0.514006872011608	0.843400745205353	0.981786783773654	-0.00792597808729703	0.867890280652868	0.992684355595683	0.999539636382816
Candidatus Methanoplasma termitum	0.104127368500936	0.289921809074685	0.213495464600319	0.0207747831656468	0.747473018455267	0.992684355595683	0.999539636382816
Candidatus Methylopumilus planktonicus	0.291681582423823	0.562397042456192	0.587242724447527	-0.0131386695954664	0.790181182826128	0.992684355595683	0.999539636382816
Candidatus Methylopumilus rimovensis	0.192824419805378	0.890434688835737	0.708743347725472	-0.0151000095948718	0.770866197770766	0.992684355595683	0.999539636382816
Candidatus Methylopumilus turicensis	0.306470037778942	0.911513407580129	0.84703947474348	-0.0125273892628429	0.790981721631185	0.992684355595683	0.999539636382816
Candidatus Methylopumilus universalis	0.025811747853095	0.687824476604282	0.815585209356679	-0.0305089023921438	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Methylospira mobilis	0.262223629889086	0.304288871961691	0.538026318820906	-0.0100307008335011	0.779221540742037	0.992684355595683	0.999539636382816
Candidatus Midichloria mitochondrii	0.115086184544496	0.661879210979597	0.60059561924841	-0.0232439733834902	0.753328413194638	0.992684355595683	0.999539636382816
Candidatus Nanopelagicus abundans	0.105828746566236	0.694761444837515	0.943630231658014	-0.0233173861792357	0.748699910289176	0.992684355595683	0.999539636382816
Candidatus Nanopelagicus hibericus	0.234203104436902	0.880713615569297	0.758655084655822	-0.0212127977928797	0.771836201776194	0.992684355595683	0.999539636382816
Candidatus Nanopelagicus limnes	0.685556285474153	0.970466069318705	0.702009939867025	-0.00528505407847726	0.919729872876792	0.997124305607817	0.999539636382816
Candidatus Nesciobacter abundans	0.0517332318432401	0.956371152267926	0.921054111597084	-0.0322571673181729	0.746073253282467	0.993713873187582	0.999539636382816
Candidatus Nitrosocosmicus exaquare	0.685509545496732	0.89611808798276	0.836933942053625	-0.00631474313947661	0.919729872876792	0.992684355595683	0.999539636382816
Candidatus Nitrosoglobus terrae	0.497440257135916	0.122921676223461	0.229085318421828	-0.00892965002544635	0.863018043115547	0.992684355595683	0.999539636382816
Candidatus Nitrosomarinus catalina	0.135948145721576	0.208312821111402	0.168388324359093	-0.0221684696642788	0.75863660554236	0.992684355595683	0.999539636382816
Candidatus Nitrosopelagicus brevis	0.282138351916752	0.0595940960149235	0.0542482472150572	-0.0171985780818062	0.787141861306895	0.992684355595683	0.999539636382816
Candidatus Nitrosopumilus sediminis	0.0898628022079931	0.630834926325468	0.751925077987277	-0.0232409106766905	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Nitrososphaera evergladensis	0.425935318704051	0.396040090176853	0.698274892338149	-0.0102320373495858	0.843062402529442	0.992684355595683	0.999539636382816
Candidatus Nitrososphaera gargensis	0.835051202358455	0.990452580327528	0.795239455574478	0.0027362938597729	0.963642792044299	0.99944261224141	0.999539636382816
Candidatus Nitrosotalea okcheonensis	0.0674807219915509	0.356988296457316	0.344842764245325	-0.0267077315424144	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Nitrosotenuis aquarius	0.0602842628029769	0.797205899611187	0.876815586943831	-0.0306872103673705	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Nitrospira inopinata	0.662414017533655	0.275340787222289	0.205093378974575	-0.00454570976689541	0.917842967437547	0.992684355595683	0.999539636382816
Candidatus Pantoea carbekii	0.226464214727625	0.998037672320928	0.899187979893589	-0.017924826550132	0.771836201776194	0.999476285181931	0.999539636382816
Candidatus Paracaedibacter acanthamoebae	0.303521089614154	0.929245213508212	0.818586028724597	-0.0156146531126792	0.790181182826128	0.992684355595683	0.999539636382816
Candidatus Pelagibacter sp. FZCC0015	0.163954870112146	0.75355362111561	0.553607107182726	-0.0246757701832238	0.76491732592118	0.992684355595683	0.999539636382816
Candidatus Pelagibacter sp. HIMB1321	0.125872732506073	0.813996476125995	0.556024630062545	-0.0252422364655945	0.755272689573559	0.992684355595683	0.999539636382816
Candidatus Pelagibacter sp. IMCC9063	0.0987248252125717	0.863351525101192	0.912868126748613	-0.0248223631857472	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Pelagibacter sp. RS39	0.00881590465305836	0.00240745919105319	0.0047974135473773	-0.0431977611666556	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Pelagibacter sp. RS40	0.206464444558657	0.201082820672134	0.262144276479878	-0.0190934637095358	0.771836201776194	0.992684355595683	0.999539636382816
Candidatus Pelagibacter ubique	0.445203190521307	0.977155280969042	0.80869537845014	-0.0132640263003745	0.844698504563881	0.998475898341452	0.999539636382816
Candidatus Phaeomarinobacter ectocarpi	0.464348245128757	0.567053074639962	0.547820675169311	-0.00864592791555121	0.851513259509103	0.992684355595683	0.999539636382816
Candidatus Phycorickettsia trachydisci	0.0201407973224491	0.821414283045968	0.990231013632979	-0.0375018583406182	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Phytoplasma australiense	0.385557155998068	0.915989357520623	0.707328238579926	-0.0136569570620306	0.828573525793962	0.992684355595683	0.999539636382816
Candidatus Phytoplasma mali	0.0617852992780584	0.668190162132916	0.888418111653532	-0.0269585524803625	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Phytoplasma ziziphi	0.103347937684812	0.124226889460417	0.115022557374701	-0.0200873110558609	0.747473018455267	0.992684355595683	0.999539636382816
Candidatus Planktophila dulcis	0.138639461759783	0.910010832109616	0.776502914487323	-0.0170000302928092	0.75863660554236	0.992684355595683	0.999539636382816
Candidatus Planktophila lacus	0.0614864827719872	0.954169769338173	0.715130789889856	-0.0221644820030375	0.746073253282467	0.993713873187582	0.999539636382816
Candidatus Planktophila limnetica	0.979881379743522	0.0968490798899488	0.133744480969354	-0.000415547884540945	0.996019585375432	0.992684355595683	0.999539636382816
Candidatus Planktophila sulfonica	0.550555330809265	0.136926127618256	0.213528830262165	-0.0097979670099202	0.880065150600487	0.992684355595683	0.999539636382816
Candidatus Planktophila versatilis	0.108207117893803	0.743762413427107	0.98666361792866	-0.0198081457870635	0.751794824105986	0.992684355595683	0.999539636382816
Candidatus Promineofilum breve	0.954276936110966	0.551052836767177	0.505591093443586	0.000630285344897443	0.991429806851361	0.992684355595683	0.999539636382816
Candidatus Protochlamydia amoebophila	0.302118877485575	0.432167503543137	0.556533545771305	-0.0158223430451657	0.790181182826128	0.992684355595683	0.999539636382816
Candidatus Protochlamydia naegleriophila	0.467078099178302	0.607450698013637	0.724882707537616	-0.00928374272761887	0.851520760121148	0.992684355595683	0.999539636382816
Candidatus Puniceispirillum marinum	0.178142925668037	0.381638455944737	0.152230178198973	-0.0157786112316788	0.76907241475981	0.992684355595683	0.999539636382816
Candidatus Rhodoluna limnophila	0.0503057510541857	0.384735198566955	0.479426542267625	-0.0224011257315554	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Rhodoluna planktonica	0.123905620451043	0.488339224098928	0.523503156336329	-0.0177918751254831	0.755117805336507	0.992684355595683	0.999539636382816
Candidatus Rickettsiella viridis	0.709915290924795	0.214594859940475	0.311028025740629	-0.00499774885981233	0.925503914497554	0.992684355595683	0.999539636382816
Candidatus Riesia pediculicola	0.212318626862068	0.511650421792983	0.503617476646436	-0.0171633159045122	0.771836201776194	0.992684355595683	0.999539636382816
Candidatus Ruthia magnifica	0.580598373317058	0.412080054171511	0.461473250481592	-0.0078006998296355	0.886529054641816	0.992684355595683	0.999539636382816
Candidatus Saccharibacteria bacterium FS05P-B	0.695749304547348	0.134579544156687	0.172881625459679	0.00615320920240677	0.921705388731054	0.992684355595683	0.999539636382816
Candidatus Saccharibacteria bacterium FS07P-B	0.514652500643094	0.873141023259263	0.621139122658717	0.00911699658270044	0.867890280652868	0.992684355595683	0.999539636382816
Candidatus Saccharibacteria bacterium FS13P	0.422928536718612	0.671734437771661	0.445355199421392	0.0128604898953723	0.841918627178383	0.992684355595683	0.999539636382816
Candidatus Saccharibacteria bacterium FS15P	0.906349059155708	0.205978602638637	0.176195556286417	-0.00150836192627045	0.981265764277562	0.992684355595683	0.999539636382816
Candidatus Saccharibacteria bacterium YM_S32_TM7_50_20	0.380745652668019	0.818853628326723	0.888088368911453	-0.0141242044879392	0.827141977493842	0.992684355595683	0.999539636382816
Candidatus Saccharimonas aalborgensis	0.15659705455494	0.391795692225082	0.310277147221318	-0.0186763919435973	0.76491732592118	0.992684355595683	0.999539636382816
Candidatus Sneabacter namystus	0.0161805711494674	0.0166114822833786	0.024733867893238	-0.0339456324965597	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Sodalis pierantonius	0.706565795941904	0.255394455518686	0.195481777939221	0.00506099286653912	0.925052484959934	0.992684355595683	0.999539636382816
Candidatus Solibacter usitatus	0.38964921607116	0.276878379001802	0.488718899699643	-0.00876808629732769	0.829911580997761	0.992684355595683	0.999539636382816
Candidatus Sulcia muelleri	0.296979302463965	0.780448682707122	0.717019284361567	-0.0143533858762764	0.790181182826128	0.992684355595683	0.999539636382816
Candidatus Symbiobacter mobilis	0.133949347495765	0.863551289320913	0.866585241742648	-0.0169565540857933	0.75863660554236	0.992684355595683	0.999539636382816
Candidatus Syntrophocurvum alkaliphilum	0.0440610753151129	0.343144876292228	0.23960964402146	-0.0247267922399598	0.746073253282467	0.992684355595683	0.999539636382816
Candidatus Tachikawaea gelatinosa	0.33794726916566	0.623687633316345	0.671707208585133	-0.0148449240568741	0.809755159558636	0.992684355595683	0.999539636382816
Candidatus Thiodictyon syntrophicum	0.664221673213255	0.265287479075826	0.244733203020756	-0.00474653638091629	0.918024549430708	0.992684355595683	0.999539636382816
Candidatus Thioglobus autotrophicus	0.0671589112582275	0.947538139334896	0.69721604758861	-0.0198572071853764	0.746073253282467	0.993713873187582	0.999539636382816
Candidatus Thioglobus singularis	0.268578152143445	0.235453177116269	0.345553170365268	-0.0158054337187398	0.781464161728026	0.992684355595683	0.999539636382816
Candidatus Thioglobus sp. NP1	0.422622836809073	0.136912120281701	0.241510034879964	-0.0130826722282508	0.841611510922547	0.992684355595683	0.999539636382816
Capnocytophaga canimorsus	0.107629496594555	0.421167384874629	0.463700686423874	-0.0162738932575903	0.751794824105986	0.992684355595683	0.999539636382816
Capnocytophaga cynodegmi	0.284145633848199	0.823194703022477	0.606714957695589	-0.0148263590047216	0.788458029420014	0.992684355595683	0.999539636382816
Capnocytophaga endodontalis	0.433844119619183	0.00808758702397376	0.0128624675125149	0.00980623781746082	0.84422724658532	0.992684355595683	0.999539636382816
Capnocytophaga gingivalis	0.0220357146029803	0.809532768119764	0.708889062084292	-0.0269218062046437	0.746073253282467	0.992684355595683	0.999539636382816
Capnocytophaga haemolytica	0.0220056520584282	0.150301205932392	0.322440891442971	-0.0279730422092546	0.746073253282467	0.992684355595683	0.999539636382816
Capnocytophaga leadbetteri	0.360026109377269	0.237404327885627	0.317125277037521	-0.0111146995557854	0.819071818054527	0.992684355595683	0.999539636382816
Capnocytophaga sp. FDAARGOS_737	0.188152823765589	0.417423338544951	0.63772845059338	-0.0131492476444277	0.769248421541858	0.992684355595683	0.999539636382816
Capnocytophaga sp. H2931	0.373815133387853	0.782314456429596	0.981028623674696	-0.0154073441062411	0.824369547614282	0.992684355595683	0.999539636382816
Capnocytophaga sp. oral taxon 323	0.241349287918876	0.210406900890746	0.271611256027512	-0.0179257275732227	0.772262142920616	0.992684355595683	0.999539636382816
Capnocytophaga sp. oral taxon 864	0.27029466501542	0.639078534553085	0.853183165412483	-0.0122383385807029	0.781464161728026	0.992684355595683	0.999539636382816
Capnocytophaga sp. oral taxon 878	0.597834167083193	0.292789901585706	0.152638547588826	-0.00662120868008743	0.893240265304619	0.992684355595683	0.999539636382816
Capnocytophaga sputigena	0.10791304410291	0.694509707599711	0.897044469255097	-0.0168304143509247	0.751794824105986	0.992684355595683	0.999539636382816
Capnocytophaga stomatis	0.141855624453829	0.273845105410542	0.303037167431467	-0.0156337763196083	0.759983199815155	0.992684355595683	0.999539636382816
Caproiciproducens sp. NJN-50	0.517614971980451	0.232457863609387	0.493579160844528	-0.00678337446938686	0.868570181180121	0.992684355595683	0.999539636382816
Carboxydocella thermautotrophica	0.938418948944553	0.549468244652539	0.670479891927665	-0.000645247447485695	0.986520241769212	0.992684355595683	0.999539636382816
Carboxydothermus hydrogenoformans	0.0860266349791734	0.739310408181381	0.95830571540076	-0.0164459862596648	0.746073253282467	0.992684355595683	0.999539636382816
Cardiobacterium hominis	0.0809215478750784	0.661239618849982	0.984944879532452	-0.0187322111283404	0.746073253282467	0.992684355595683	0.999539636382816
Carnobacterium divergens	0.690424709518659	0.92815229160212	0.837043834210967	-0.00489424632805338	0.919729872876792	0.992684355595683	0.999539636382816
Carnobacterium inhibens	0.0311264598403028	0.811986676660378	0.582374408112381	-0.0221375058292329	0.746073253282467	0.992684355595683	0.999539636382816
Carnobacterium maltaromaticum	0.58081678017804	0.694116802912264	0.644542285095465	-0.00706934339106844	0.886618968478315	0.992684355595683	0.999539636382816
