p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Campylobacter showae	0.65007794964224	0.902577053782609	0.878884414449816	0.00899874494675014	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter sp. NCTC 13003	0.672990163007658	0.324063692678314	0.236262174267358	0.00923620909362389	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter sp. RM6137	0.469453945085415	0.603392278215179	0.426801501178522	0.0152286896454273	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter sputorum	0.421165308831452	0.763839050820409	0.762103799505351	-0.0145650751855743	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter subantarcticus	0.863490977849434	0.134556080305748	0.15577138524566	-0.00338382407755891	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter upsaliensis	0.503066460612378	0.431486648603631	0.388122554173924	-0.0168092537666001	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter ureolyticus	0.712756084176629	0.511911423933216	0.603496957465159	-0.00899826495355229	0.999973649137419	0.99974233827207	0.999916106023477
Campylobacter volucris	0.572443027791492	0.533592660757167	0.629121442618096	0.0116465439151895	0.999973649137419	0.99974233827207	0.999916106023477
Candida albicans	0.647397782017066	0.283909444001028	0.398063491735216	0.0102285905495746	0.999973649137419	0.99974233827207	0.999916106023477
Candida dubliniensis	0.531178639183305	0.290499087999685	0.362790998198312	0.0113249373178516	0.999973649137419	0.99974233827207	0.999916106023477
Candida orthopsilosis	0.355481497902988	0.809867644030687	0.746929843662396	0.0151582947368134	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Accumulibacter phosphatis	0.653608885841954	0.845998668153083	0.876098951013986	-0.00848943501275025	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Amoebophilus asiaticus	0.545462682245586	0.861593459763305	0.940379894243313	0.0132959641852291	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Aquiluna sp. UB-MaderosW2red	0.423891896742887	0.957830791953084	0.960661730658822	-0.015215765779487	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Arthromitus sp. SFB-rat-Yit	0.790544838119139	0.672101113601968	0.797648888351195	-0.00509670338250932	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Atelocyanobacterium thalassa	0.545709430635887	0.980180087006852	0.93090565874065	0.0137002544884532	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Azobacteroides pseudotrichonymphae	0.147478099139091	0.0392448810746036	0.0605802660681662	0.0271067712343167	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Baumannia cicadellinicola	0.110432072646072	0.0284024526673332	0.0373084087487849	0.0302229576214851	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Bipolaricaulis anaerobius	0.975258802468122	0.975170673378829	0.979302918571698	-0.000668798584475533	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Blochmannia pennsylvanicus	0.0696071261726616	0.815120383391931	0.764975902882335	-0.0456725846166364	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Blochmannia vafer	0.296422336222148	0.782376920550724	0.690380332365719	-0.0231450745561559	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Borrelia tachyglossi	0.790958077130014	0.645592070710413	0.803821827847294	0.0057226472298815	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Carsonella ruddii	0.899042940940627	0.238890487867121	0.259927454346486	0.00341500930927314	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Cloacimonas acidaminovorans	0.888040795069751	0.563172969374197	0.596602265194032	-0.0026275318880521	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Coxiella mudrowiae	0.881311574893652	0.433236292001857	0.514512574946855	0.00323466366119245	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Cyclonatronum proteinivorum	0.923585033232961	0.752688291108437	0.792632597432997	0.0017030904966015	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Cytomitobacter indipagum	0.789544772395616	0.480843005394638	0.481942321589119	-0.00619956586523412	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Deianiraea vastatrix	0.00110267654853582	0.0803175211067458	0.206887307943029	0.0675924599323984	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Desulforudis audaxviator	0.831688932838727	0.474777054523536	0.392458334643519	-0.00396571545718152	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Desulfovibrio trichonymphae	0.330593188565146	0.775191223079358	0.888084713198721	0.0216378515295803	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Endolissoclinum faulkneri	0.760257007273599	0.992345717841334	0.840646135704519	0.00650931871307944	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Enterovibrio luxaltus	0.636768035357011	0.674793413438299	0.797827618338725	0.00925211717568942	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Erwinia haradaeae	0.599008808250474	0.274942884173063	0.336286175326846	0.00899289254499787	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Filomicrobium marinum	0.471075688658067	0.65394305072891	0.747533880229959	0.0134365289521672	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Frankia datiscae	0.694906564714804	0.668866899014374	0.571407007397147	-0.00805392349501952	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Fukatsuia symbiotica	0.539094351528284	0.862455853595448	0.998791991400855	0.0127615249907245	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Gracilibacteria bacterium HOT-871	0.565793952603637	0.526015496688071	0.563086074428954	-0.0135188323302311	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Gullanella endobia	0.236771350363321	0.0772300845258496	0.132150305573237	0.0238300541789119	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Hamiltonella defensa	0.604895761320989	0.389436724731896	0.59716339881922	0.00939877976252459	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Hepatoplasma crinochetorum	0.820115645964535	0.770883805947045	0.711200669676188	-0.00456378680129833	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Ishikawaella capsulata	0.896805937667678	0.341873039551616	0.456074337350588	0.00288658089434132	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Izimaplasma sp. HR1	0.223816048670595	0.304670805650986	0.451172897144263	0.0243935809641375	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Kinetoplastibacterium blastocrithidii	0.66380211550483	0.75712379494078	0.755534384336959	0.0105238309775208	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Kinetoplastibacterium desouzaii	0.617191748398323	0.614430863285832	0.608864707353143	0.0123162275339104	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Kinetoplastibacterium galatii	0.106200737270994	0.468884484605279	0.610228268864594	0.0370279048872944	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Kinetoplastibacterium oncopeltii	0.605535032108553	0.280394858960352	0.391096984110378	-0.0107240526378903	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Kinetoplastibacterium sorsogonicusi	0.982905758207438	0.347346048352774	0.428638613710344	0.000521380160994704	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Koribacter versatilis	0.220845269164708	0.864042044339659	0.921859300790369	-0.0266640423707624	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Kuenenia stuttgartiensis	0.71072982758185	0.23252876906712	0.139722842821667	0.00585568959548605	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Liberibacter africanus	0.367209411082179	0.98587855009107	0.947526725818657	0.0187110687186713	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Liberibacter americanus	0.0493110635644467	0.499149361897792	0.432338232502831	-0.0456470818650628	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Liberibacter solanacearum	0.989193542761262	0.178756405556765	0.247123712005302	0.000318080285083665	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methanomassiliicoccus intestinalis	0.838716809422506	0.884467170829838	0.947060913973518	-0.00499069642051689	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methanomethylophilus alvus	0.611965378372881	0.546809318683858	0.433896609956146	-0.010787158086339	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methanoplasma termitum	0.127405270540816	0.376060335646859	0.388446210124956	0.0297863832783311	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methylopumilus planktonicus	0.564063303067585	0.242775461416412	0.233803067095594	0.0121956946051734	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methylopumilus rimovensis	0.081740203072387	0.830901374074401	0.655700748197163	-0.0372488386003482	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methylopumilus turicensis	0.422626393134092	0.624275294361621	0.690036656150807	0.0156534853328379	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methylopumilus universalis	0.471986039386264	0.457949307260688	0.343573849641281	-0.0130506181583411	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Methylospira mobilis	0.308600404589368	0.467906084629367	0.346093962010385	-0.0155906526020616	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Midichloria mitochondrii	0.957378566250552	0.336712134852863	0.397309058604608	0.00113566461009028	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nanopelagicus abundans	0.639237181347029	0.0191004194683848	0.0304328509952964	0.0106148289219061	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nanopelagicus hibericus	0.782001804031967	0.341274373090656	0.418575019049034	-0.00731971153457329	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nanopelagicus limnes	0.729585617086408	0.884201724561773	0.684114398684179	-0.00738813682038197	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nesciobacter abundans	0.301302647500067	0.687298595242685	0.644986394139954	-0.0233545033755149	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrosocosmicus exaquare	0.526746258864992	0.15260159076255	0.155598378588948	0.0144166392615747	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrosoglobus terrae	0.876211488463202	0.806487051905352	0.834164243644509	0.00329247027235262	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrosomarinus catalina	0.400147655038691	0.0205695661741924	0.0320550136863392	0.0174500559488176	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrosopelagicus brevis	0.460373060775917	0.544058578845694	0.605580184786633	0.0171095370267608	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrosopumilus sediminis	0.761126102879054	0.915068829037397	0.744609464157636	0.00667384032119535	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrososphaera evergladensis	0.868191133306505	0.491805496120095	0.365869258972276	-0.0035313833699868	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrososphaera gargensis	0.920157779637551	0.339447833184218	0.311816004060509	0.0020703075874329	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrosotalea okcheonensis	0.361152614033309	0.187777232827299	0.187586415982186	-0.0201111897445795	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrosotenuis aquarius	0.129654785571422	0.754044756613621	0.786507301050089	-0.0394683956559198	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Nitrospira inopinata	0.590866538985031	0.0943033967396162	0.0967603756397546	-0.00913874096271136	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Pantoea carbekii	0.595348664511366	0.206527041814202	0.181865882454045	-0.0115631224294112	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Paracaedibacter acanthamoebae	0.745805497341186	0.827717570902968	0.682111489062087	-0.00655584795209875	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Pelagibacter sp. FZCC0015	0.247003477987532	0.286000254996071	0.240498719551047	-0.0288731400876619	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Pelagibacter sp. HIMB1321	0.97892051018678	0.453517964619398	0.477745271033609	-0.000568192829001565	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Pelagibacter sp. IMCC9063	0.683891623028003	0.414745030281914	0.435321741358665	0.00970215774914496	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Pelagibacter sp. RS39	0.739056645639278	0.993076410677807	0.78813837616119	0.00755433498034435	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Pelagibacter sp. RS40	0.961817743809156	0.694532005455172	0.82431925141748	0.00130504640532821	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Pelagibacter ubique	0.952273587882467	0.0200166227699864	0.0217587692620773	0.00145571571336268	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Phaeomarinobacter ectocarpi	0.736601834925755	0.465013618699196	0.529941433706115	-0.00683867629169134	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Phycorickettsia trachydisci	0.545721506935729	0.560543719772124	0.542597950115552	-0.0137798984177393	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Phytoplasma australiense	0.719626761051398	0.0124749930282545	0.0149550487503153	0.0081399218333025	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Phytoplasma mali	0.213065806800427	0.0816612264746322	0.0941856112922922	0.0273994405501147	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Phytoplasma ziziphi	0.443575209111719	0.136466921678652	0.157105070112972	0.014446209737584	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Planktophila dulcis	0.670374041056576	0.527034087444009	0.451054836434424	-0.00802187939511208	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Planktophila lacus	0.16848297172567	0.578812784753314	0.47129742060025	-0.0243977137806663	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Planktophila limnetica	0.877636747222676	0.359802759022928	0.346683810962297	-0.00361099022716371	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Planktophila sulfonica	0.74415961624942	0.660746208061132	0.597625053362337	-0.00801465546974514	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Planktophila versatilis	0.92022081014144	0.471043465663785	0.406392479615254	-0.00187707422033918	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Promineofilum breve	0.812757612411554	0.870099387318161	0.828360938258299	0.00543675801729546	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Protochlamydia amoebophila	0.967524623803263	0.617777257041102	0.708113107342942	0.000900973606836371	0.999973649137419	0.99974233827207	0.999916106023477
Candidatus Protochlamydia naegleriophila	0.555250280586434	0.779866117001974	0.912921985494315	0.0114090046194862	0.999973649137419	0.99974233827207	0.999916106023477
