p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Kangiella	0.267916454556157	0.308471763964191	0.268046586414589	-1.47637656129812e-05	0.724596210515733	0.999530114568433	0.999277639287689
Kazachstania	0.149017224081142	0.929046772647648	0.967632207153998	-2.01684583381485e-05	0.682194501147242	0.999530114568433	0.999277639287689
Kerstersia	0.540414951305539	0.479850010961117	0.559118993525255	-8.34225542778916e-06	0.816201563030642	0.999530114568433	0.999277639287689
Ketobacter	0.540306525250816	0.0849958150858942	0.0470731001526928	-8.7149494207104e-06	0.816201563030642	0.999530114568433	0.999277639287689
Ketogulonicigenium	0.735863959025827	0.40762605804738	0.453662991418542	-4.92482808309451e-06	0.89025258290819	0.999530114568433	0.999277639287689
Kibdelosporangium	0.870253011232434	0.490761280969266	0.427090151522722	2.20554940654394e-06	0.944667596396565	0.999530114568433	0.999277639287689
Kineobactrum	0.430796169506271	0.620844903529641	0.65622490688356	-1.06102932047381e-05	0.790643363670098	0.999530114568433	0.999277639287689
Kineococcus	0.559785031889742	0.32905681992471	0.36229933636623	-1.00642012807144e-05	0.825198176134982	0.999530114568433	0.999277639287689
Kingella	0.0899840820040786	0.365634411360042	0.727809261596984	-2.16533222370692e-05	0.629628400261388	0.999530114568433	0.999277639287689
Kiritimatiella	0.890919796226255	0.235636671687809	0.12605286265527	2.17265213267943e-06	0.95402422480635	0.999530114568433	0.999277639287689
Kitasatospora	0.701882661244912	0.628226327629581	0.764761572675281	-5.56947787262715e-06	0.880056309055539	0.999530114568433	0.999277639287689
Klebsiella	0.0157149367372859	0.0282334324578126	0.0610574731783417	-5.29192466895792e-05	0.570295120859662	0.999530114568433	0.999277639287689
Kluyvera	0.283483844726475	0.879727416114809	0.851086649960673	-1.55379192916153e-05	0.730904858573842	0.999530114568433	0.999277639287689
Kluyveromyces	0.258939852827253	0.115356972274092	0.138436658078237	-1.48381406917153e-05	0.724596210515733	0.999530114568433	0.999277639287689
Kocuria	0.831153872933758	0.458679683209388	0.447235479330955	-3.05912503371027e-06	0.932396442734906	0.999530114568433	0.999277639287689
Komagataeibacter	0.319485318634224	0.534539987053369	0.626817703465244	-1.26064623260558e-05	0.745119820748401	0.999530114568433	0.999277639287689
Komagataella	0.00924456442096848	0.71637811052339	0.690933192880923	-3.46270936655701e-05	0.570295120859662	0.999530114568433	0.999277639287689
Kordia	0.00535319673628877	0.830739396600118	0.821772286487458	-3.87937543705923e-05	0.570295120859662	0.999530114568433	0.999277639287689
Kosakonia	0.346997382494256	0.933559184104934	0.823880749255654	-1.24004138602052e-05	0.748090677088166	0.999530114568433	0.999277639287689
Kosmotoga	0.324444637681344	0.491457332384883	0.344079828829729	-1.04128018128016e-05	0.745119820748401	0.999530114568433	0.999277639287689
Kozakia	0.159498621497987	0.244141489915113	0.294168638969904	-2.23657762275837e-05	0.682969551453136	0.999530114568433	0.999277639287689
Kribbella	0.985894667223271	0.603684695826962	0.554231693845189	-2.65041710511933e-07	0.99273130445272	0.999530114568433	0.999277639287689
Ktedonosporobacter	0.368557585911343	0.663380845942253	0.808642240373786	-1.27774836551127e-05	0.755919302649494	0.999530114568433	0.999277639287689
Kurthia	0.0875523154094903	0.922174587168144	0.595277629075528	-2.37489967134301e-05	0.629628400261388	0.999530114568433	0.999277639287689
Kushneria	0.297927251528315	0.696333736173693	0.798282026256379	-1.33991754672958e-05	0.738854581400033	0.999530114568433	0.999277639287689
Kutzneria	0.846905736499796	0.789155077116378	0.887923963705209	2.86855598575584e-06	0.937710090843341	0.999530114568433	0.999277639287689
Kyrpidia	0.663114278297765	0.453521491508655	0.442285894130875	-5.50852962625101e-06	0.869400482691541	0.999530114568433	0.999277639287689
Kytococcus	0.814935774208536	0.992669233185759	0.937201300791828	-4.19795555022077e-06	0.925815228239385	0.999530114568433	0.999277639287689
Labilibaculum	0.0470854352766344	0.203725751265073	0.231661882778744	-2.66552618507781e-05	0.595233114268445	0.999530114568433	0.999277639287689
Labilithrix	0.539526439177536	0.776181440019245	0.617012128759129	-8.45501868046106e-06	0.816201563030642	0.999530114568433	0.999277639287689
Labrenzia	0.456909715929602	0.915296849231665	0.800368614114398	-7.81549723938113e-06	0.797405856947442	0.999530114568433	0.999277639287689
Labrys	0.342675925481876	0.687177622058311	0.66538869971754	-1.27223864708761e-05	0.748090677088166	0.999530114568433	0.999277639287689
Laceyella	0.986530961041581	0.389446576623154	0.567530234378136	-1.97677432120509e-07	0.99273130445272	0.999530114568433	0.999277639287689
Lachancea	0.285822731690414	0.297010427215081	0.791032921312886	-2.11242488681135e-05	0.735794431580739	0.999530114568433	0.999277639287689
Lachnoanaerobaculum	0.0105970558515173	0.963888282918218	0.956775468576423	-2.98210275548941e-05	0.570295120859662	0.999530114568433	0.999277639287689
Lachnoclostridium	0.366932571420046	0.31178512204395	0.841947667063046	1.23944636271183e-05	0.755208992910317	0.999530114568433	0.999277639287689
Lachnospira	0.0195018096576133	0.201922451404133	0.513330227850217	-6.28841857677857e-05	0.570295120859662	0.999530114568433	0.999277639287689
Lacimicrobium	0.0220257241409631	0.174787372551785	0.470351360047502	-3.27074576863008e-05	0.570295120859662	0.999530114568433	0.999277639287689
Lacinutrix	0.0456788683954028	0.810657392102723	0.477131811209164	-2.71061410780255e-05	0.595233114268445	0.999530114568433	0.999277639287689
Lacrimispora	0.310137433684615	0.713436574093434	0.75704812896049	-1.00591954769645e-05	0.745119820748401	0.999530114568433	0.999277639287689
Lactobacillus	0.426644847295359	0.321142981520194	0.211819565324025	-1.1301027453764e-05	0.790643363670098	0.999530114568433	0.999277639287689
Lactococcus	0.33488526482945	0.819436883246336	0.480585122287019	-2.52925758174074e-05	0.745119820748401	0.999530114568433	0.999277639287689
Lacunisphaera	0.553274669871148	0.934431947952034	0.890663587003169	-9.18909164517111e-06	0.822983699459498	0.999530114568433	0.999277639287689
Laribacter	0.191365612174145	0.505167387836487	0.712239208697907	-2.42791160617023e-05	0.712000455155857	0.999530114568433	0.999277639287689
Lautropia	0.533024163142595	0.315076214590781	0.280464271519162	-9.63840728377593e-06	0.816201563030642	0.999530114568433	0.999277639287689
Lawsonella	0.522181351451703	0.963676763937109	0.835416394671526	-1.21357970881139e-05	0.811778829760713	0.999530114568433	0.999277639287689
Lawsonia	0.110203560365504	0.604058113803711	0.289257752104967	-2.12518048230087e-05	0.629628400261388	0.999530114568433	0.999277639287689
Leadbetterella	0.154986936421195	0.217126553413404	0.182491010125155	-2.18316222613627e-05	0.682274548678626	0.999530114568433	0.999277639287689
Leclercia	0.218164671961268	0.94323946725401	0.810870787410307	-1.76119891779755e-05	0.712000455155857	0.999530114568433	0.999277639287689
Leeuwenhoekiella	0.0316076419652542	0.527065151533274	0.620807362351067	-2.37523394432355e-05	0.587743418940241	0.999530114568433	0.999277639287689
Legionella	0.297722352810345	0.703540952752682	0.57533914452685	-1.03527723524066e-05	0.738854581400033	0.999530114568433	0.999277639287689
Leifsonia	0.772976712385372	0.993748777736122	0.895684921269358	3.84624510553324e-06	0.906969868700139	0.999530114568433	0.999277639287689
Leisingera	0.261567771690891	0.645642019301257	0.859134018986699	-1.45978271791389e-05	0.724596210515733	0.999530114568433	0.999277639287689
Lelliottia	0.0484590504392664	0.760825429714731	0.627780591078801	-2.47342650679705e-05	0.595233114268445	0.999530114568433	0.999277639287689
Leminorella	0.842079086245177	0.162003021738008	0.0775218100006337	-2.67311512663577e-06	0.936764005532264	0.999530114568433	0.999277639287689
Lentibacillus	0.43036882962507	0.575218853636122	0.707431667723239	-1.0462934604027e-05	0.790643363670098	0.999530114568433	0.999277639287689
Lentilitoribacter	0.0463343078460775	0.966829780122548	0.601949276062385	-3.12372788459516e-05	0.595233114268445	0.999530114568433	0.999277639287689
Lentzea	0.457032263122866	0.979975849119103	0.961995019521957	-1.03922333112015e-05	0.797405856947442	0.999530114568433	0.999277639287689
Leptolyngbya	0.356915139971914	0.728808471577013	0.813079487901093	-1.07610049885961e-05	0.748302415666067	0.999530114568433	0.999277639287689
Leptospira	0.0686645601378004	0.44056309173119	0.653188518492011	-2.16483749054492e-05	0.614100444718616	0.999530114568433	0.999277639287689
Leptospirillum	0.362094832416243	0.212260884513503	0.340825422477763	-1.13775584532387e-05	0.752704632885265	0.999530114568433	0.999277639287689
Leptothrix	0.673178675447659	0.496100290580874	0.725497108238281	-6.66438222602743e-06	0.870354062051286	0.999530114568433	0.999277639287689
Leptotrichia	0.115043191141349	0.832345079907398	0.671015756297734	-2.13813050624542e-05	0.629628400261388	0.999530114568433	0.999277639287689
Leucobacter	0.922892189150192	0.752056474554583	0.630281393134575	-1.25786727061088e-06	0.965871435215084	0.999530114568433	0.999277639287689
Leuconostoc	0.0622646874360333	0.075291238510858	0.0522930246118363	-2.85074524394967e-05	0.613004651282852	0.999530114568433	0.999277639287689
Libanicoccus	0.691753789534233	0.989831816811318	0.888278385884057	-6.28431058866249e-06	0.875708432268007	0.999530114568433	0.999277639287689
Liberibacter	0.0380913254026517	0.569538722214234	0.431550592560016	-3.243554643488e-05	0.587743418940241	0.999530114568433	0.999277639287689
Lichenihabitans	0.938768947627086	0.504774562473383	0.383777215468264	-1.11515059462585e-06	0.976343189433298	0.999530114568433	0.999277639287689
Limihaloglobus	0.0362873267479258	0.182168398914282	0.29087748038895	-2.62654722669686e-05	0.587743418940241	0.999530114568433	0.999277639287689
Limnobaculum	0.0549501563691498	0.484569582141716	0.40429447523246	-3.40656200996382e-05	0.602825878870301	0.999530114568433	0.999277639287689
Limnochorda	0.525783341332513	0.899981457396605	0.90624685228103	-9.15421764887721e-06	0.813138806498599	0.999530114568433	0.999277639287689
Limnohabitans	0.950252254365625	0.375850010927008	0.389590568098339	9.23628365635113e-07	0.98214387756994	0.999530114568433	0.999277639287689
Listeria	0.188683130097831	0.805882286919605	0.789454981356012	-1.44119867028462e-05	0.712000455155857	0.999530114568433	0.999277639287689
Litoreibacter	0.92381441241425	0.981809451591129	0.467783432733576	1.44977160048542e-06	0.966228533235785	0.999530114568433	0.999277639287689
Litoricola	0.0814507690255488	0.0268299139544851	0.0153456316808254	-2.3555270707439e-05	0.629628400261388	0.999530114568433	0.999277639287689
Litorilituus	0.505784731660607	0.945539846335203	0.846256233370044	-9.63222476191704e-06	0.811552600041458	0.999530114568433	0.999277639287689
Longibaculum	0.032469669765123	0.220793977209865	0.115552743101252	-4.41037526893422e-05	0.587743418940241	0.999530114568433	0.999277639287689
Lonsdalea	0.196718839192482	0.93619997806151	0.800381314151608	-2.12597100305615e-05	0.712000455155857	0.999530114568433	0.999277639287689
Luteibacter	0.220335027300626	0.672124125090087	0.548236985514305	-1.75870970331199e-05	0.712000455155857	0.999530114568433	0.999277639287689
Luteimicrobium	0.261917041721371	0.465929985546251	0.848110520371036	-1.59059480535345e-05	0.724596210515733	0.999530114568433	0.999277639287689
Luteimonas	0.571971290964968	0.670917402822923	0.689559427890282	-7.38011585299373e-06	0.828277256246882	0.999530114568433	0.999277639287689
Luteipulveratus	0.843566069389976	0.432114978686573	0.508471306360457	-3.28131274700094e-06	0.937710090843341	0.999530114568433	0.999277639287689
Luteitalea	0.718479106438379	0.911301227266846	0.873264182486847	-5.06378280710398e-06	0.884984285876773	0.999530114568433	0.999277639287689
Lutibacter	0.398369594568688	0.731407326899594	0.505976206552674	-1.71087589538804e-05	0.777517415353016	0.999530114568433	0.999277639287689
Lysinibacillus	0.0794806530434828	0.72667539943405	0.631014490693591	-2.14331512499475e-05	0.629628400261388	0.999530114568433	0.999277639287689
Lysinimonas	0.579594799108028	0.932354614017827	0.844860496376595	-9.75093779753947e-06	0.82877571016049	0.999530114568433	0.999277639287689
Lysobacter	0.669947485532595	0.475102273957456	0.437818071766412	-5.76958160878163e-06	0.870186172733267	0.999530114568433	0.999277639287689
Macrococcus	0.273190720943555	0.883098516628076	0.895992372023367	-1.39806272262308e-05	0.724596210515733	0.999530114568433	0.999277639287689
Mageeibacillus	0.230920512937724	0.607525050229889	0.897752178451531	-1.83090553759062e-05	0.7173809308569	0.999530114568433	0.999277639287689
Magnetococcus	0.188856287966324	0.436262750135157	0.436024019184265	-1.72945065476271e-05	0.712000455155857	0.999530114568433	0.999277639287689
Magnetospira	0.658233437404757	0.389302960980602	0.159259817382706	5.47201369597109e-06	0.868184849145784	0.999530114568433	0.999277639287689
Magnetospirillum	0.676209051621442	0.569175971601431	0.554194768169975	-5.53844329112749e-06	0.871057825597566	0.999530114568433	0.999277639287689
Mahella	0.10733827281521	0.463047353419279	0.678576526197973	-1.55867519816128e-05	0.629628400261388	0.999530114568433	0.999277639287689
Malassezia	0.29254212958256	0.581679405764663	0.533948572228293	-1.70208278710013e-05	0.738854581400033	0.999530114568433	0.999277639287689
Mannheimia	0.23553721246137	0.320508922191173	0.56112076444327	-1.13375799975258e-05	0.718554478586215	0.999530114568433	0.999277639287689
Maribacter	0.0263552796768044	0.358251724015764	0.436771155231786	-2.41475076965308e-05	0.587743418940241	0.999530114568433	0.999277639287689
Maribius	0.401616031141456	0.91145831872554	0.734409642697696	-1.42552801806178e-05	0.777517415353016	0.999530114568433	0.999277639287689
Maricaulis	0.616458524671202	0.0255620292060769	0.0428343148826676	-7.86638872653391e-06	0.847949153455921	0.999530114568433	0.999277639287689
Marichromatium	0.432638109474017	0.33836408265606	0.193159073860999	-1.21686050916818e-05	0.790643363670098	0.999530114568433	0.999277639287689
Mariniblastus	0.671743333188413	0.30473934478502	0.485899377265069	-5.15881187493878e-06	0.870186172733267	0.999530114568433	0.999277639287689
Mariniflexile	0.139431941112831	0.186815931195197	0.3833024444685	-2.46219327279392e-05	0.668719030917981	0.999530114568433	0.999277639287689
Marinilactibacillus	0.511731380179489	0.207561908929491	0.327867600170552	-1.06390450479776e-05	0.811552600041458	0.999530114568433	0.999277639287689
Marinirhabdus	0.0376841906022348	0.664850585769456	0.75536646703031	-3.6978695473206e-05	0.587743418940241	0.999530114568433	0.999277639287689
Marinithermus	0.243724382386304	0.736920045107924	0.760133973660862	-1.76010565493772e-05	0.719173733453772	0.999530114568433	0.999277639287689
Marinitoga	0.0818852516586657	0.261326312720269	0.20540242457308	-2.85528902641512e-05	0.629628400261388	0.999530114568433	0.999277639287689
Marinobacter	0.333050267583452	0.528904641504911	0.586277115192655	-1.08203084753855e-05	0.745119820748401	0.999530114568433	0.999277639287689
Marinobacterium	0.476705044630429	0.387758100590413	0.447974306056137	-9.36996824705454e-06	0.804106813470069	0.999530114568433	0.999277639287689
Marinomonas	0.197298171598244	0.92579599910091	0.785276477627481	-1.34358535030046e-05	0.712000455155857	0.999530114568433	0.999277639287689
Marinovum	0.727241135226907	0.570927328785611	0.358404366620455	-5.47113841458782e-06	0.89025258290819	0.999530114568433	0.999277639287689
Mariprofundus	0.588215835760998	0.315877160954017	0.42293831627827	-6.37179412727667e-06	0.833571602961758	0.999530114568433	0.999277639287689
Marisediminicola	0.760123989913768	0.693193763775652	0.316313738429483	5.19810303027456e-06	0.901821230281307	0.999530114568433	0.999277639287689
