p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Jeotgalibaca	0.87314677284615	0.356298312831571	0.35180679469806	8.68292112423828e-05	0.946504992536361	0.988660367979136	0.992203492094055
Jeotgalibacillus	0.546977933572842	0.529113177965514	0.531620241046284	0.000450086848364997	0.786264169587304	0.988660367979136	0.992203492094055
Jeotgalicoccus	0.835477208679082	0.658171281717747	0.627168786353899	0.000134999505054786	0.93320029645697	0.988660367979136	0.992203492094055
Jiangella	0.070538244659876	0.530278986724911	0.60077550822599	0.00169676465365061	0.508954341501966	0.988660367979136	0.992203492094055
Jonesia	0.731019898004847	0.770640189393648	0.66252362251115	0.000287155277623388	0.882061981074178	0.99408765801978	0.992203492094055
Jonquetella	0.298606323792376	0.986881676962962	0.933881640838289	0.000849162140564189	0.593147408605298	0.997591539580277	0.993595112292423
Kangiella	0.963368592019623	0.88692437686524	0.854805353372815	3.48322716342582e-05	0.987741449060213	0.99408765801978	0.992203492094055
Kazachstania	0.307029990167282	0.459470493895062	0.486561850769828	0.000793944172290213	0.603535311640886	0.988660367979136	0.992203492094055
Kerstersia	0.110358132804784	0.188905597214368	0.197468229540004	0.00124920908806524	0.508954341501966	0.988660367979136	0.992203492094055
Ketobacter	0.561297667811695	0.444087136794927	0.488078644469221	0.000522748191070763	0.796632568946193	0.988660367979136	0.992203492094055
Ketogulonicigenium	0.273191837553409	0.552747172876106	0.5618675372434	0.000958934072971662	0.576264999749487	0.988660367979136	0.992203492094055
Kibdelosporangium	0.17362725062377	0.59835989060415	0.63018967897997	0.00108637977781811	0.521195158460885	0.988660367979136	0.992203492094055
Kineobactrum	0.129895580439095	0.393529321347537	0.454645643160821	0.00126696101279312	0.508954341501966	0.988660367979136	0.992203492094055
Kineococcus	0.204197563628623	0.158415589461957	0.167097015075274	0.00136122477786152	0.540451307260359	0.988660367979136	0.992203492094055
Kingella	0.17261319075156	0.591399752216292	0.565152699597845	0.00102145813568693	0.519640224624777	0.988660367979136	0.992203492094055
Kiritimatiella	0.16544424057903	0.927367559883071	0.845937342328704	0.001358128038307	0.519196662280846	0.99408765801978	0.992203492094055
Kitasatospora	0.0869910114583167	0.434040402267202	0.44630060281807	0.00150906225708448	0.508954341501966	0.988660367979136	0.992203492094055
Klebsiella	0.133562340974091	0.100707761812321	0.133199401438756	-0.00174310467552176	0.508954341501966	0.988660367979136	0.992203492094055
Kluyvera	0.970156196322942	0.905149881836604	0.99571868464477	2.90252635129292e-05	0.989656955466498	0.99408765801978	0.999690029083595
Kluyveromyces	0.554847326618162	0.106815936887172	0.120666739107275	-0.000420177921355713	0.792639375226829	0.988660367979136	0.992203492094055
Kocuria	0.0451722218042253	0.298456263932376	0.330222121158825	0.00176554696728847	0.508954341501966	0.988660367979136	0.992203492094055
Komagataeibacter	0.152421376611851	0.495623484423909	0.521916843123838	0.00106341383780705	0.509360008051208	0.988660367979136	0.992203492094055
Komagataella	0.883270475804463	0.712781326187304	0.651980844451774	-0.000106130068395401	0.949080869465847	0.988660367979136	0.992203492094055
Kordia	0.866835691168881	0.841603159215089	0.917102733435916	0.000126749940915616	0.943421305244666	0.99408765801978	0.993595112292423
Kosakonia	0.561004450665205	0.740984194012821	0.798449168471945	0.000415502295322765	0.796632568946193	0.988660367979136	0.992203492094055
Kosmotoga	0.202027685896353	0.550678762818705	0.633144678222943	0.000765703667454639	0.540147976922243	0.988660367979136	0.992203492094055
Kozakia	0.150830164004036	0.875000420274534	0.919382450136552	0.00134865215920636	0.509360008051208	0.99408765801978	0.993595112292423
Kribbella	0.0651340891389635	0.410965859235352	0.455525226596475	0.00176530612695072	0.508954341501966	0.988660367979136	0.992203492094055
Ktedonosporobacter	0.421455841949285	0.348335896230111	0.350068535793847	0.000659855587434769	0.700885642650153	0.988660367979136	0.992203492094055
Kurthia	0.709576019770196	0.121117759154045	0.100079262357677	-0.000285717748267956	0.863842362847784	0.988660367979136	0.992203492094055
Kushneria	0.135408997306926	0.586228160047989	0.619339975758148	0.00110535216970252	0.508954341501966	0.988660367979136	0.992203492094055
Kutzneria	0.0754693509583664	0.175190810772108	0.201185409191962	0.00159090654994997	0.508954341501966	0.988660367979136	0.992203492094055
Kyrpidia	0.0850213202335893	0.594846967363469	0.642980200200288	0.00132963135345525	0.508954341501966	0.988660367979136	0.992203492094055
Kytococcus	0.038197303344961	0.411136306335756	0.451916970431153	0.00232625589747963	0.508954341501966	0.988660367979136	0.992203492094055
Labilibaculum	0.481677170627002	0.605687790150929	0.565274062680466	0.000529169486236351	0.743603709021373	0.988660367979136	0.992203492094055
Labilithrix	0.0389834342804061	0.399774700330169	0.477773742125824	0.00165693514204605	0.508954341501966	0.988660367979136	0.992203492094055
Labrenzia	0.333650491544835	0.845782098040406	0.918191879631946	0.000591049030017987	0.62892644123791	0.99408765801978	0.993595112292423
Labrys	0.523894723396419	0.535760991542222	0.568466152240139	0.000476722335401285	0.766259388749555	0.988660367979136	0.992203492094055
Laceyella	0.0273189451159851	0.88345440605514	0.872192239041862	0.00143649412716463	0.508954341501966	0.99408765801978	0.993595112292423
Lachancea	0.922067839854085	0.747309912860146	0.627747362901644	-0.000110412162962709	0.972968792942477	0.991049748872745	0.992203492094055
Lachnoanaerobaculum	0.446266883278662	0.197479152181294	0.220569957923614	-0.000480807205071414	0.716353114761018	0.988660367979136	0.992203492094055
Lachnoclostridium	0.99469004477967	0.15546041186127	0.092905596977971	-5.14520489744926e-06	0.998219879166862	0.988660367979136	0.992203492094055
Lachnospira	0.0417488712203869	0.157935382956736	0.121037238074993	-0.0029153134713054	0.508954341501966	0.988660367979136	0.992203492094055
Lacimicrobium	0.834398034675237	0.95693039612277	0.905596745597067	0.000178389128831018	0.93320029645697	0.995502262676843	0.993595112292423
Lacinutrix	0.811337315759701	0.742003383762945	0.712253418993898	-0.000175282367341725	0.922618415144319	0.988660367979136	0.992203492094055
Lacrimispora	0.443104975826917	0.932733506633346	0.934952525908398	-0.000454439384645299	0.713343247628425	0.99408765801978	0.993595112292423
Lactobacillus	0.678409110972634	0.681566104109391	0.6789013908271	0.000323893214224958	0.850725095237667	0.988660367979136	0.992203492094055
Lactococcus	0.209391217337485	0.601958633435393	0.533871579292996	-0.00175271331950956	0.540451307260359	0.988660367979136	0.992203492094055
Lacunisphaera	0.207656004002767	0.0638723145529688	0.0694907603108228	0.00111534041047381	0.540451307260359	0.988660367979136	0.992203492094055
Laribacter	0.192734253045858	0.142993240665228	0.145563517239796	0.00143348903582163	0.534252511483369	0.988660367979136	0.992203492094055
Lautropia	0.285634678356831	0.243187975800196	0.263878305238331	0.000973198114088198	0.586397843736058	0.988660367979136	0.992203492094055
Lawsonella	0.0308718329228518	0.196459274694209	0.211322437149333	0.00235042787569414	0.508954341501966	0.988660367979136	0.992203492094055
Lawsonia	0.573834500649113	0.552210229268173	0.672896987100553	0.000400240372238332	0.804078471521687	0.988660367979136	0.992203492094055
Leadbetterella	0.757806897928612	0.258211858373502	0.233137450673083	0.000250723069401885	0.894566244067981	0.988660367979136	0.992203492094055
Leclercia	0.860563858894133	0.470959300331803	0.546045271722212	0.000140910412089062	0.942408504545645	0.988660367979136	0.992203492094055
Leeuwenhoekiella	0.628990752197846	0.977899108797674	0.939134230912216	0.000291852263396688	0.832944072136695	0.997253900897825	0.993595112292423
Legionella	0.372185714925137	0.374591787566326	0.390638357630266	0.000509860388833495	0.66260069490328	0.988660367979136	0.992203492094055
Leifsonia	0.0350577589336925	0.318961360818176	0.364719643598496	0.00175711690042086	0.508954341501966	0.988660367979136	0.992203492094055
Leisingera	0.16664287555148	0.488685433934977	0.500184364820938	0.00107958430583654	0.519196662280846	0.988660367979136	0.992203492094055
Lelliottia	0.949954194669048	0.863967487429657	0.780864058078835	4.28834090382929e-05	0.984282757467057	0.99408765801978	0.992203492094055
Leminorella	0.343107531413328	0.799584143248172	0.877854611228203	0.000792034766258633	0.636816768683442	0.99408765801978	0.993595112292423
Lentibacillus	0.854486042525275	0.612433010721635	0.555500510808529	-0.000145180986659913	0.941498945708049	0.988660367979136	0.992203492094055
Lentilitoribacter	0.783274048819501	0.207625309998085	0.189453181964375	0.000237725423581354	0.905201350373058	0.988660367979136	0.992203492094055
Lentzea	0.272732258734382	0.685009204906509	0.732092937378401	0.000918848994788158	0.576264999749487	0.988660367979136	0.992203492094055
Leptolyngbya	0.23260819022818	0.756964007097845	0.727209688935225	0.000781465762179225	0.552200114262176	0.99408765801978	0.992203492094055
Leptospira	0.589440625619835	0.842285525999058	0.836751257030468	0.000356601213529306	0.814955452319207	0.99408765801978	0.992203492094055
Leptospirillum	0.195727825540178	0.786083187780968	0.77347809985243	0.000904893492870182	0.534252511483369	0.99408765801978	0.992203492094055
Leptothrix	0.179449841909992	0.52375768835602	0.620244901146532	0.00121418945798275	0.522659607387054	0.988660367979136	0.992203492094055
Leptotrichia	0.987229006369686	0.515005843127794	0.52002907368726	-1.17856543342175e-05	0.996819573523247	0.988660367979136	0.992203492094055
Leucobacter	0.0617824466252639	0.264877586113478	0.309989944145293	0.001519921883395	0.508954341501966	0.988660367979136	0.992203492094055
Leuconostoc	0.40559059636465	0.111056794811146	0.116489312520407	-0.000678713674550531	0.686860653517732	0.988660367979136	0.992203492094055
Libanicoccus	0.237323894969744	0.0754019452046439	0.0783418770869219	0.00116009130162299	0.554339971718345	0.988660367979136	0.992203492094055
Liberibacter	0.610155793364196	0.596647977450637	0.609978192617209	-0.000436504799768843	0.825621712257655	0.988660367979136	0.992203492094055
Lichenihabitans	0.0467012247627878	0.426752380954707	0.496067752165851	0.00187287832977439	0.508954341501966	0.988660367979136	0.992203492094055
Limihaloglobus	0.118561066144905	0.9642588655296	0.944751720217374	0.00105295706243444	0.508954341501966	0.995655900329544	0.995300752723893
Limnobaculum	0.522420402213188	0.993302596428364	0.940300068134796	-0.000611666704726403	0.764775641620186	0.999327427855127	0.993595112292423
Limnochorda	0.296078969839986	0.493893346318039	0.527903882548679	0.000896424872209005	0.592846077928895	0.988660367979136	0.992203492094055
Limnohabitans	0.252129566958178	0.386114617390367	0.392032813797854	0.00105125800988565	0.561003165569451	0.988660367979136	0.992203492094055
Listeria	0.506223537707025	0.672593365086353	0.717632922768798	0.000398635916749221	0.755022191216845	0.988660367979136	0.992203492094055
Litoreibacter	0.0554776731928243	0.954112913021132	0.785763707820604	0.00163939210930331	0.508954341501966	0.995502262676843	0.992203492094055
Litoricola	0.818707779688326	0.569807359354944	0.518109669373386	-0.000193887606291676	0.927459834892157	0.988660367979136	0.992203492094055
Litorilituus	0.519134700253558	0.15598392252741	0.159288104219547	-0.000522525704911923	0.762651065831861	0.988660367979136	0.992203492094055
Longibaculum	0.63289152996944	0.111461353197937	0.110409825998838	-0.000542957948407383	0.834719981315713	0.988660367979136	0.992203492094055
Lonsdalea	0.439347686354287	0.585050393099838	0.685912589411359	0.000707206853697682	0.710043928481223	0.988660367979136	0.992203492094055
Luteibacter	0.287931208639925	0.414647326480833	0.481029561794427	0.000887881178187976	0.587520981556067	0.988660367979136	0.992203492094055
Luteimicrobium	0.22056256542088	0.897690650896589	0.862378478904626	0.00105620529451857	0.55074406350589	0.99408765801978	0.992203492094055
Luteimonas	0.101168815978546	0.438111671194454	0.476927480508065	0.00129947626142985	0.508954341501966	0.988660367979136	0.992203492094055
Luteipulveratus	0.0699926839145804	0.208317750803463	0.217215776425025	0.00187450901324748	0.508954341501966	0.988660367979136	0.992203492094055
Luteitalea	0.0412098389958365	0.0860594220066544	0.0877791036709318	0.00170369875822575	0.508954341501966	0.988660367979136	0.992203492094055
Lutibacter	0.810813106247452	0.680340726061215	0.658368612749916	0.00026052606506817	0.922618415144319	0.988660367979136	0.992203492094055
Lysinibacillus	0.973378139057184	0.24233238573484	0.255183251559041	2.23166736993229e-05	0.989656955466498	0.988660367979136	0.992203492094055
Lysinimonas	0.0870369090577754	0.520413505494494	0.43028116471017	0.00171159327913228	0.508954341501966	0.988660367979136	0.992203492094055
Lysobacter	0.0673365906879018	0.372973246400291	0.415116585752718	0.00148161364150646	0.508954341501966	0.988660367979136	0.992203492094055
Macrococcus	0.635439330286127	0.54620828208642	0.582877830507288	0.000332274889389865	0.835364115625161	0.988660367979136	0.992203492094055
Mageeibacillus	0.993987894224919	0.0263420509820328	0.0225185146374357	6.63661465330808e-06	0.998219879166862	0.988660367979136	0.992203492094055
Magnetococcus	0.337902475965762	0.217527024275179	0.245450110381995	0.000800610095894301	0.631189010523076	0.988660367979136	0.992203492094055
Magnetospira	0.0139803843002331	0.165345291799502	0.223043126527349	0.00188458516161214	0.508954341501966	0.988660367979136	0.992203492094055
Magnetospirillum	0.106580803752714	0.124645933657886	0.139142567925763	0.00128786897239395	0.508954341501966	0.988660367979136	0.992203492094055
Mahella	0.169272826850101	0.724598743100796	0.738630936624014	0.00076346289261919	0.519196662280846	0.988660367979136	0.992203492094055
Malassezia	0.314455294644519	0.390364645218422	0.424495395885727	0.000928472811540545	0.613058798351506	0.988660367979136	0.992203492094055
Mannheimia	0.551076507756113	0.57249764279018	0.603402716160138	0.000322934229653394	0.790034683102083	0.988660367979136	0.992203492094055
Maribacter	0.772334327756954	0.294267869430312	0.303352264836416	-0.000172598164827579	0.902700899931983	0.988660367979136	0.992203492094055
Maribius	0.136898663188458	0.28183999809624	0.268401553234231	0.00143902885452166	0.508954341501966	0.988660367979136	0.992203492094055
Maricaulis	0.365987208891894	0.642120279930919	0.611806626750989	0.000863323886583312	0.657985652310508	0.988660367979136	0.992203492094055
Marichromatium	0.633945683868649	0.604594825197685	0.529259397651043	0.000431898358872898	0.835364115625161	0.988660367979136	0.992203492094055
Mariniblastus	0.1460934338901	0.796579717355441	0.820239933220565	0.0010154684487695	0.508954341501966	0.99408765801978	0.992203492094055
