p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Hypericibacter	0.668426549927346	0.261574864005772	0.270091078967447	-0.00461521535671999	0.882684458694982	0.965196462059985	0.997983434195253
Hyphomicrobium	0.713190162578689	0.645421881028108	0.645434881492358	-0.00347506653195905	0.888314532554377	0.965196462059985	0.997983434195253
Hyphomonas	0.70383996579297	0.598000389465851	0.498781229635454	-0.0041519144140356	0.888314532554377	0.965196462059985	0.997983434195253
Ichthyobacterium	0.562948677203005	0.735017715886803	0.793614259880186	-0.00733285024151961	0.840990694104415	0.968685681798576	0.997983434195253
Idiomarina	0.0225369863279341	0.619663855112806	0.946660884610024	-0.0190778026433728	0.754360919556824	0.965196462059985	0.997983434195253
Ignavibacterium	0.866461148541506	0.0092757160421773	0.0177950567682307	0.00186493443078275	0.951733745062433	0.965196462059985	0.997983434195253
Ignicoccus	0.233492065509533	0.930783229140741	0.910842848338098	-0.0209980325525411	0.775412258131735	0.983549966479665	0.997983434195253
Ilumatobacter	0.298868859973072	0.617728165976308	0.71603492198417	-0.0147173204639479	0.775412258131735	0.965196462059985	0.997983434195253
Ilyobacter	0.348230499077097	0.161222135175722	0.255841117168865	-0.00988675923815445	0.799650973682082	0.965196462059985	0.997983434195253
Immundisolibacter	0.632622074708835	0.272238950718553	0.334858565676324	-0.00527334445078926	0.861982023477528	0.965196462059985	0.997983434195253
Indioceanicola	0.174430753131623	0.829536124152561	0.983343590274729	-0.0149908876685324	0.763459358498253	0.970925137082821	0.997983434195253
Inhella	0.390240900424648	0.225285759098437	0.259779876811825	-0.009520719137965	0.804840974392626	0.965196462059985	0.997983434195253
Intestinibaculum	0.172979199122185	0.466054082639645	0.667650820848778	-0.0131198116981458	0.763459358498253	0.965196462059985	0.997983434195253
Intestinimonas	0.637993771569435	0.598451002319542	0.384732888756559	-0.0067015319064045	0.864389222925482	0.965196462059985	0.997983434195253
Intrasporangium	0.668427001837925	0.13152395452814	0.0796546715316154	0.00507013453588026	0.882684458694982	0.965196462059985	0.997983434195253
Iodobacter	0.368677999688856	0.375682756954937	0.446615101176235	-0.00777679035480335	0.804840974392626	0.965196462059985	0.997983434195253
Isoptericola	0.604456797619519	0.614827412236648	0.507882096288411	0.00504472450999166	0.850253925986162	0.965196462059985	0.997983434195253
Isosphaera	0.874845575347909	0.367160311116246	0.330992423230211	-0.00205320979967789	0.952864013538208	0.965196462059985	0.997983434195253
Izhakiella	0.213858049788739	0.989077833688624	0.888776859936819	-0.0137507464671448	0.772443636601544	0.993757643309916	0.997983434195253
Janibacter	0.639154431491291	0.958485063496376	0.989723112309254	-0.00536324749599944	0.864389222925482	0.983549966479665	0.997983434195253
Jannaschia	0.549251145891458	0.287296684904531	0.278409135125504	-0.00645540909282898	0.838995455545795	0.965196462059985	0.997983434195253
Janthinobacterium	0.476161635217044	0.199397913117501	0.207217201035154	-0.0066816159304647	0.826720349317983	0.965196462059985	0.997983434195253
Jatrophihabitans	0.542390837112134	0.57221225555038	0.553348471768296	0.00736261603877624	0.838995455545795	0.965196462059985	0.997983434195253
Jeongeupia	0.347665648557507	0.267805168601028	0.241947850060157	-0.0100848600746875	0.799650973682082	0.965196462059985	0.997983434195253
Jeotgalibaca	0.208301939224583	0.804243449680669	0.980084459254187	-0.0095949451177338	0.771505846170336	0.968685681798576	0.997983434195253
Jeotgalibacillus	0.351585158358029	0.830762020989962	0.983426272820891	-0.00969504450093215	0.802038571124009	0.970925137082821	0.997983434195253
Jeotgalicoccus	0.227228919331049	0.944820615326282	0.864109128036793	-0.0104732193680895	0.775412258131735	0.983549966479665	0.997983434195253
Jiangella	0.515122017632148	0.613587497438467	0.482208726436261	0.00767229245374687	0.83013963157214	0.965196462059985	0.997983434195253
Jonesia	0.868252799625941	0.64383232948043	0.423926145832125	-0.00190835613005295	0.952416991643567	0.965196462059985	0.997983434195253
Jonquetella	0.268735534602034	0.51384481473598	0.506242217381547	-0.0118325407504948	0.775412258131735	0.965196462059985	0.997983434195253
Kangiella	0.0921589988708096	0.736117992117034	0.638903952039156	-0.0175890587594897	0.754360919556824	0.968685681798576	0.997983434195253
Kazachstania	0.248196957516841	0.984802866911395	0.895628818856104	-0.0128028844472376	0.775412258131735	0.993757643309916	0.997983434195253
Kerstersia	0.595066755003207	0.136901078681579	0.187418959432668	-0.00542651692116422	0.850253925986162	0.965196462059985	0.997983434195253
Ketobacter	0.816004610093083	0.0296581764506242	0.0201079178603481	0.00254186751230852	0.933298257623657	0.965196462059985	0.997983434195253
Ketogulonicigenium	0.958713505783498	0.350782917801668	0.410512378981251	-0.000588134397624217	0.983553707660677	0.965196462059985	0.997983434195253
Kibdelosporangium	0.727595145882336	0.367801219720153	0.356230463788708	0.00364920633972106	0.890954250680285	0.965196462059985	0.997983434195253
Kineobactrum	0.208219132860163	0.903197536865354	0.95907252301851	-0.0134968693460532	0.771505846170336	0.977138954318882	0.997983434195253
Kineococcus	0.764260845889725	0.217964977554102	0.262625439650318	-0.00406005644531779	0.909988817706827	0.965196462059985	0.997983434195253
Kingella	0.0447577801665927	0.191137769975454	0.460215341154678	-0.019241681893893	0.754360919556824	0.965196462059985	0.997983434195253
Kiritimatiella	0.774587893293351	0.077593797789845	0.05702389203616	0.00349859075753101	0.911634583543413	0.965196462059985	0.997983434195253
Kitasatospora	0.655068962102943	0.411097067448094	0.537143690228111	-0.00503370708440056	0.876671996401086	0.965196462059985	0.997983434195253
Klebsiella	0.00874776139235573	0.0973700379817152	0.17194696128417	-0.0469624845511465	0.754360919556824	0.965196462059985	0.997983434195253
Kluyvera	0.640834038558748	0.98574941918711	0.785798123997855	-0.00520805741100688	0.864389222925482	0.993757643309916	0.997983434195253
Kluyveromyces	0.058323458992792	0.297210704806004	0.317590543335413	-0.0196429146234351	0.754360919556824	0.965196462059985	0.997983434195253
Kocuria	0.915789929165889	0.328934297876725	0.342048991353691	0.00119135457844953	0.965731548638474	0.965196462059985	0.997983434195253
Komagataeibacter	0.404537284566301	0.445356816355158	0.552412968157314	-0.00811089591873387	0.811673944905079	0.965196462059985	0.997983434195253
Komagataella	0.0130471796123411	0.703805719140355	0.655331520514737	-0.0257623604852335	0.754360919556824	0.968685681798576	0.997983434195253
Kordia	0.0316546525036824	0.576289750390371	0.593731322368995	-0.0226313447712669	0.754360919556824	0.965196462059985	0.997983434195253
Kosakonia	0.553571257648183	0.733688914868629	0.670104737710452	-0.00598909992997318	0.838995455545795	0.968685681798576	0.997983434195253
Kosmotoga	0.429644701600877	0.200964500974866	0.173078821315237	-0.00629652160965226	0.818241401597553	0.965196462059985	0.997983434195253
Kozakia	0.254337362576338	0.156002869603617	0.223854751546421	-0.0136906109193478	0.775412258131735	0.965196462059985	0.997983434195253
Kribbella	0.773123885455913	0.597692684459271	0.563595710315769	0.00342743009306645	0.911201290937762	0.965196462059985	0.997983434195253
Ktedonosporobacter	0.393954025557964	0.474907494794182	0.602717548217912	-0.00919918377171458	0.804840974392626	0.965196462059985	0.997983434195253
Kurthia	0.115232745910692	0.540734480832985	0.914329542593106	-0.016664606484708	0.757822157225635	0.965196462059985	0.997983434195253
Kushneria	0.278456611299306	0.626023306255651	0.763348014906149	-0.0107497834967052	0.775412258131735	0.965196462059985	0.997983434195253
Kutzneria	0.708432273170659	0.739516167029425	0.744724236585466	-0.00433564888114572	0.888314532554377	0.968685681798576	0.997983434195253
Kyrpidia	0.834335519956713	0.47476124144486	0.50350287699693	-0.00208170505407507	0.941255379342889	0.965196462059985	0.997983434195253
Kytococcus	0.569398172043604	0.585728212664228	0.675001392072568	-0.00799336823168115	0.842823546159556	0.965196462059985	0.997983434195253
Labilibaculum	0.127889980747035	0.291242253652208	0.367404525167448	-0.0153830093641581	0.757822157225635	0.965196462059985	0.997983434195253
Labilithrix	0.550154795487781	0.449572295232599	0.414166549160489	-0.00639710277399043	0.838995455545795	0.965196462059985	0.997983434195253
Labrenzia	0.416925340386594	0.635210838482874	0.608142388481425	-0.00651871694672071	0.818171365333642	0.965196462059985	0.997983434195253
Labrys	0.189664344503399	0.584110879521125	0.655818156965563	-0.0133680722845437	0.763459358498253	0.965196462059985	0.997983434195253
Laceyella	0.883765264594419	0.269973623071015	0.405455524734866	0.00131191158877399	0.956645282718126	0.965196462059985	0.997983434195253
Lachancea	0.257850835182426	0.190761036834166	0.537703774004029	-0.0171434964735107	0.775412258131735	0.965196462059985	0.997983434195253
Lachnoanaerobaculum	0.0467420629415462	0.564283882039758	0.583242300398721	-0.0174975587832885	0.754360919556824	0.965196462059985	0.997983434195253
Lachnoclostridium	0.25121401673019	0.298943811017143	0.977077149228397	0.0120511297552806	0.775412258131735	0.965196462059985	0.997983434195253
Lachnospira	0.217678055087271	0.151644238688798	0.341685237478914	-0.0253753785709088	0.772443636601544	0.965196462059985	0.997983434195253
Lacimicrobium	0.0448275568763835	0.144150246702054	0.370679884129332	-0.0215372774802952	0.754360919556824	0.965196462059985	0.997983434195253
Lacinutrix	0.0555793963083889	0.875769598394573	0.609236737537904	-0.0202162311793901	0.754360919556824	0.971584284276301	0.997983434195253
Lacrimispora	0.270565154320889	0.466146160597196	0.539299789791217	-0.00835025986971814	0.775412258131735	0.965196462059985	0.997983434195253
Lactobacillus	0.0806177859058075	0.323808442657222	0.219471415931128	-0.0194005685110698	0.754360919556824	0.965196462059985	0.997983434195253
Lactococcus	0.228769045611678	0.546300085389045	0.334232297854161	-0.0248069073460972	0.775412258131735	0.965196462059985	0.997983434195253
Lacunisphaera	0.361789127531785	0.774676731117232	0.891059327286677	-0.0112573313667053	0.804840974392626	0.968685681798576	0.997983434195253
Laribacter	0.321203472060744	0.492956152949447	0.662240420755201	-0.0141356495933433	0.785531432407378	0.965196462059985	0.997983434195253
Lautropia	0.85370657732423	0.0970998326020574	0.102111544379732	-0.00217256322124549	0.945986477801117	0.965196462059985	0.997983434195253
Lawsonella	0.402090908146351	0.787622947144922	0.891749509886906	-0.0122801993647406	0.811673944905079	0.968685681798576	0.997983434195253
Lawsonia	0.450638497961499	0.303592392524618	0.161500087774693	-0.00752559792463353	0.823529474846125	0.965196462059985	0.997983434195253
Leadbetterella	0.572312511588744	0.333250093982652	0.314015478023684	-0.00664177947489148	0.842823546159556	0.965196462059985	0.997983434195253
Leclercia	0.38869063857394	0.719211943720161	0.562769493159149	-0.00932202909803378	0.804840974392626	0.968685681798576	0.997983434195253
Leeuwenhoekiella	0.0930110552045305	0.453363015682318	0.549860547380653	-0.0139452482780244	0.754360919556824	0.965196462059985	0.997983434195253
Legionella	0.142793760254298	0.625527803411379	0.484692732605317	-0.0113109319790255	0.762141995477011	0.965196462059985	0.997983434195253
Leifsonia	0.953054853843903	0.896221922996501	0.868966601038269	0.000621109322936292	0.980570290010153	0.976204664429262	0.997983434195253
Leisingera	0.327085952087919	0.625332425271567	0.825167674881679	-0.00996365861293045	0.79240067902673	0.965196462059985	0.997983434195253
Lelliottia	0.217663232997819	0.642310531253621	0.551227392273767	-0.0117288552755258	0.772443636601544	0.965196462059985	0.997983434195253
Leminorella	0.899543548542906	0.00501233532512516	0.00320800852717547	0.00123857338886021	0.962505470806492	0.965196462059985	0.997983434195253
Lentibacillus	0.425530496899182	0.550466123101786	0.652194384678583	-0.00813709122870096	0.818241401597553	0.965196462059985	0.997983434195253
Lentilitoribacter	0.0674655944720392	0.860456942636782	0.558624609182135	-0.0219848356585634	0.754360919556824	0.970925137082821	0.997983434195253
Lentzea	0.384503399897548	0.596391186588664	0.663370935233408	-0.00946636095623267	0.804840974392626	0.965196462059985	0.997983434195253
Leptolyngbya	0.375459577145581	0.621218377142267	0.725945904217102	-0.00788591200086494	0.804840974392626	0.965196462059985	0.997983434195253
Leptospira	0.202938525737252	0.389875814988628	0.56291065057042	-0.0114804716515254	0.771401544345032	0.965196462059985	0.997983434195253
Leptospirillum	0.541960696030466	0.0908189451094898	0.165190015000324	-0.00568731908353502	0.838995455545795	0.965196462059985	0.997983434195253
Leptothrix	0.38430800458277	0.936518842249299	0.924122988563616	-0.0105660986224316	0.804840974392626	0.983549966479665	0.997983434195253
Leptotrichia	0.133769405886327	0.990170973274673	0.843048115519442	-0.0157075097332395	0.757822157225635	0.993757643309916	0.997983434195253
Leucobacter	0.853084363898679	0.456072684725114	0.425474921855108	-0.00188955427472421	0.945986477801117	0.965196462059985	0.997983434195253
Leuconostoc	0.012139157040614	0.21792007057823	0.170873866917478	-0.0315410301223074	0.754360919556824	0.965196462059985	0.997983434195253
Libanicoccus	0.55573998473403	0.65144449499477	0.767828289280912	-0.0074007499520006	0.839237124944674	0.965196462059985	0.997983434195253
Liberibacter	0.045305210030537	0.457745621581569	0.364624814107859	-0.0245701264442548	0.754360919556824	0.965196462059985	0.997983434195253
Lichenihabitans	0.984253239764744	0.511796283885819	0.449587402460321	0.000228398196696738	0.99200796225986	0.965196462059985	0.997983434195253
Limihaloglobus	0.174768338750718	0.136581654946193	0.221612090338723	-0.0126846548155052	0.763459358498253	0.965196462059985	0.997983434195253
Limnobaculum	0.594442654130276	0.770184759570947	0.657879967557492	-0.00733509985271592	0.850253925986162	0.968685681798576	0.997983434195253
Limnochorda	0.447276738391017	0.647509232201329	0.705804698357002	-0.00849120322898652	0.820621036799167	0.965196462059985	0.997983434195253
Limnohabitans	0.843404269635105	0.213901702086095	0.248163900745267	0.00230282701817895	0.945135647171954	0.965196462059985	0.997983434195253
Listeria	0.190119006781707	0.939365132666328	0.987610042532748	-0.0110675373952973	0.763459358498253	0.983549966479665	0.997983434195253
Litoreibacter	0.969356867035642	0.465482726496994	0.249857242083394	-0.000441659148825505	0.987769895759971	0.965196462059985	0.997983434195253
Litoricola	0.716830939957837	0.0235649383921753	0.016489482889336	-0.00373870471988518	0.888314532554377	0.965196462059985	0.997983434195253
Litorilituus	0.495754043546769	0.806475763294374	0.715283431237826	-0.00761536868006575	0.826720349317983	0.968685681798576	0.997983434195253
Longibaculum	0.0107905833928045	0.484786133572643	0.309409550883697	-0.0422007933357127	0.754360919556824	0.965196462059985	0.997983434195253
